tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01007391,1007391,Neil Pierre,18,active,United States; Haiti,Centre-Back,DEF,Philadelphia Union,MLS1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/neil-pierre/profil/spieler/1007391
tbg-tm-01074526,1074526,Viggo Gebel,18,active,Germany,Attacking Midfield,MID,RB Leipzig,L1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/viggo-gebel/profil/spieler/1074526
tbg-tm-01074986,1074986,Alessandro Longoni,18,active,Italy,Goalkeeper,GK,Paris Saint-Germain,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-longoni/profil/spieler/1074986
tbg-tm-01048715,1048715,Fernando Dickes,18,active,Germany,Goalkeeper,GK,Hamburger SV,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fernando-dickes/profil/spieler/1048715
tbg-tm-01174032,1174032,Tidiane Devernois,18,active,France; Senegal,Central Midfield,MID,AJ Auxerre,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tidiane-devernois/profil/spieler/1174032
tbg-tm-01209302,1209302,Koki Ando,18,active,Japan,Left Winger,ATT,Royal Antwerp FC,BE1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/koki-ando/profil/spieler/1209302
tbg-tm-01501794,1501794,Mansour Camara,18,active,Guinea,Centre-Back,DEF,Al-Kholood Club,SA1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mansour-camara/profil/spieler/1501794
tbg-tm-01265965,1265965,Xiangxin Wei,18,active,China,Centre-Forward,ATT,AJ Auxerre,FR1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/xiangxin-wei/profil/spieler/1265965
tbg-tm-01133733,1133733,Yaya Diémé,18,active,Senegal,Right Winger,ATT,Racing Strasbourg B,,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/yaya-dieme/profil/spieler/1133733
tbg-tm-01129222,1129222,Abdul Aziz Al-Fawaz,18,active,Saudi Arabia,Central Midfield,MID,Al-Fateh SC,SA1,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdul-aziz-al-fawaz/profil/spieler/1129222
tbg-tm-01009618,1009618,Aljaz Strajnar,18,active,Slovenia,Goalkeeper,GK,AC Monza,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aljaz-strajnar/profil/spieler/1009618
tbg-tm-01384705,1384705,Joshua Torquato,18,active,United States; Brazil,Left-Back,DEF,FC Dallas,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joshua-torquato/profil/spieler/1384705
tbg-tm-01163430,1163430,Chase Adams,18,active,United States,Centre-Forward,ATT,Columbus Crew,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/chase-adams/profil/spieler/1163430
tbg-tm-01132292,1132292,Faik Sakar,18,active,Germany; France,Left Winger,ATT,FC Augsburg,L1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/faik-sakar/profil/spieler/1132292
tbg-tm-01076179,1076179,Konstantinos Angelakis,18,active,Greece,Centre-Forward,ATT,Olympiacos Piraeus B,GRS2,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/konstantinos-angelakis/profil/spieler/1076179
tbg-tm-01237068,1237068,Salem Bouajila,18,active,Tunisia; Finland,Centre-Forward,ATT,Göztepe,TR1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/salem-bouajila/profil/spieler/1237068
tbg-tm-01132396,1132396,Tanner Rosborough,18,active,United States,Centre-Forward,ATT,Red Bull New York,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tanner-rosborough/profil/spieler/1132396
tbg-tm-01246034,1246034,Christopher Applewhite,18,active,United States,Centre-Back,DEF,Nashville SC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christopher-applewhite/profil/spieler/1246034
tbg-tm-01152597,1152597,Darius Randell,18,active,United States; Liberia,Right Winger,ATT,Minnesota United FC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/darius-randell/profil/spieler/1152597
tbg-tm-01190006,1190006,Dominik Chong Qui,18,active,United States; Trinidad and Tobago,Left-Back,DEF,Atlanta United FC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/dominik-chong-qui/profil/spieler/1190006
tbg-tm-01299403,1299403,Lasse Eickel,18,active,Germany,Centre-Forward,ATT,SC Paderborn 07,L1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/lasse-eickel/profil/spieler/1299403
tbg-tm-01308524,1308524,Mory Kera,18,active,Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mory-kera/profil/spieler/1308524
tbg-tm-01296109,1296109,Ömer Arda Kara,18,active,Türkiye,Centre-Back,DEF,Erzurumspor FK,TR1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/oemer-arda-kara/profil/spieler/1296109
tbg-tm-01182320,1182320,Tristan Brown,18,active,United States,Left-Back,DEF,Columbus Crew,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tristan-brown/profil/spieler/1182320
tbg-tm-01150821,1150821,Cristiano Oliveira,18,active,United States; Brazil,Attacking Midfield,MID,New England Revolution,MLS1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/cristiano-oliveira/profil/spieler/1150821
tbg-tm-01246468,1246468,Kayne Rizvanovich,18,active,United States; Bosnia-Herzegovina,Goalkeeper,GK,Minnesota United FC,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kayne-rizvanovich/profil/spieler/1246468
tbg-tm-01414677,1414677,Abdou Khadre Sy,18,active,Senegal,Centre-Forward,ATT,Eyüpspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdou-khadre-sy/profil/spieler/1414677
tbg-tm-01094203,1094203,Adyn Torres,18,active,Puerto Rico; United States,Defensive Midfield,DEF,Atlanta United FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/adyn-torres/profil/spieler/1094203
tbg-tm-01269453,1269453,Amine Ouahabi,18,active,Morocco; Belgium,Central Midfield,MID,KV Mechelen,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/amine-ouahabi/profil/spieler/1269453
tbg-tm-01054471,1054471,Christopher Cupps,18,active,United States,Centre-Back,DEF,Chicago Fire FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christopher-cupps/profil/spieler/1054471
tbg-tm-01172424,1172424,Elvis van der Laan,18,active,Sweden; Netherlands,Centre-Back,DEF,FC Groningen,NL1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/elvis-van-der-laan/profil/spieler/1172424
tbg-tm-01010296,1010296,Ervin Torres,18,active,United States; Mexico,Central Midfield,MID,Austin FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ervin-torres/profil/spieler/1010296
tbg-tm-01146453,1146453,Givaro Rahajaän,18,active,Netherlands,Central Midfield,MID,PEC Zwolle,NL1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/givaro-rahajaaen/profil/spieler/1146453
tbg-tm-01507561,1507561,Mouhamadou Sall,18,active,Senegal,Centre-Back,DEF,Zulte Waregem,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mouhamadou-sall/profil/spieler/1507561
tbg-tm-01104231,1104231,Rojendro Oudsten,18,active,Suriname; Netherlands,Central Midfield,MID,SC Telstar,NL1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/rojendro-oudsten/profil/spieler/1104231
tbg-tm-01027444,1027444,Tristan Panduro,18,active,Denmark; England,Central Midfield,MID,Zulte Waregem,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tristan-panduro/profil/spieler/1027444
tbg-tm-01094202,1094202,Tyson Pearce,18,active,United States,Right-Back,DEF,St. Louis CITY SC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tyson-pearce/profil/spieler/1094202
tbg-tm-01075576,1075576,Nathan Talbot,18,active,France,Right-Back,DEF,Amiens SC B,,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/nathan-talbot/profil/spieler/1075576
tbg-tm-01006609,1006609,Aidan Stokes,18,active,United States; England,Goalkeeper,GK,Red Bull New York,MLS1,50000,82,82,82,0,81,development,unsigned,,https://www.transfermarkt.com/aidan-stokes/profil/spieler/1006609
tbg-tm-01123651,1123651,Théo Radelet,18,active,Belgium,Goalkeeper,GK,RAAL La Louvière,BE1,50000,82,82,82,0,81,development,unsigned,,https://www.transfermarkt.com/theo-radelet/profil/spieler/1123651
tbg-tm-01389031,1389031,Abdulrazzaq Awaji,18,active,Saudi Arabia,Left Winger,ATT,Al-Hazem SC,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdulrazzaq-awaji/profil/spieler/1389031
tbg-tm-01261143,1261143,Ali Osman Kalın,18,active,Türkiye,Left Winger,ATT,Gaziantep FK,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-osman-kalin/profil/spieler/1261143
tbg-tm-01233280,1233280,Berkay Muratoğlu,18,active,Türkiye,Centre-Back,DEF,Kasimpasa,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/berkay-muratoglu/profil/spieler/1233280
tbg-tm-01354662,1354662,Enzo Somon,18,active,France,Attacking Midfield,MID,Amiens SC U19,,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/enzo-somon/profil/spieler/1354662
tbg-tm-01200235,1200235,Kamil Boumedmed,18,active,France; Algeria,Centre-Forward,ATT,Abha Club,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/kamil-boumedmed/profil/spieler/1200235
tbg-tm-00999379,999379,Luis Rivera,18,active,United States,Left-Back,DEF,Real Salt Lake City,MLS1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/luis-rivera/profil/spieler/999379
tbg-tm-01259072,1259072,Mohamed Ahmed Hamad Shehata Hamad,18,active,Egypt,Central Midfield,MID,Zamalek SC,EGY1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohamed-hamad/profil/spieler/1259072
tbg-tm-01104230,1104230,Sanyika Bergtop,18,active,Suriname; Netherlands,Right-Back,DEF,ADO Den Haag,NL1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sanyika-bergtop/profil/spieler/1104230
tbg-tm-01341829,1341829,Taha İbrahim Rençber,18,active,Türkiye,Centre-Back,DEF,Corum FK,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/taha-ibrahim-rencber/profil/spieler/1341829
tbg-tm-01243736,1243736,Yusuf Can Karademir,18,active,Türkiye,Attacking Midfield,MID,Alanyaspor,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/yusuf-can-karademir/profil/spieler/1243736
tbg-tm-01460614,1460614,Mohammed Al-Hamsal,18,active,Saudi Arabia,Defensive Midfield,DEF,Abha Club,SA1,10000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohammed-al-hamsal/profil/spieler/1460614
tbg-tm-01279157,1279157,Benno Kaltefleiter,18,active,Germany,Defensive Midfield,DEF,RB Leipzig,L1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/benno-kaltefleiter/profil/spieler/1279157
tbg-tm-01354021,1354021,Chinedu Agu,18,active,England,Right-Back,DEF,Portsmouth FC,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/chinedu-agu/profil/spieler/1354021
tbg-tm-01050888,1050888,Damario McIntosh,18,active,United States; Jamaica,Right-Back,DEF,New England Revolution,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/damario-mcintosh/profil/spieler/1050888
tbg-tm-01078164,1078164,Demi Akarakiri,18,active,England; Nigeria,Central Midfield,MID,Cagliari Calcio,IT1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/demi-akarakiri/profil/spieler/1078164
tbg-tm-01261640,1261640,Denner Alves Evangelista Pereira,18,active,Brazil,Left-Back,DEF,Chelsea FC,GB1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/denner/profil/spieler/1261640
tbg-tm-01291928,1291928,Elikya Legros,18,active,France; DR Congo,Centre-Back,DEF,AJ Auxerre B,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/elikya-legros/profil/spieler/1291928
tbg-tm-01002551,1002551,Gio Villa,18,active,United States; Mexico,Right-Back,DEF,Real Salt Lake City,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/gio-villa/profil/spieler/1002551
tbg-tm-01457747,1457747,Grant Leveille,18,active,Haiti; United States,Goalkeeper,GK,D.C. United,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/grant-leveille/profil/spieler/1457747
tbg-tm-01339551,1339551,Hendel dos Santos Nascimento,18,active,Brazil,Central Midfield,MID,Clube Atlético Mineiro,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/indio/profil/spieler/1339551
tbg-tm-01073381,1073381,Jack Kortkamp,18,active,United States; Canada,Goalkeeper,GK,Sporting Kansas City,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/jack-kortkamp/profil/spieler/1073381
tbg-tm-01158466,1158466,Jacob Arroyave,18,active,United States; Colombia,Central Midfield,MID,New York City FC,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/jacob-arroyave/profil/spieler/1158466
tbg-tm-01204414,1204414,Joe Rees,18,active,Wales; England,Defensive Midfield,DEF,Wrexham AFC,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/joe-rees/profil/spieler/1204414
tbg-tm-01068117,1068117,Liam West,18,active,Norway; United States,Right Winger,ATT,FC Copenhagen,DK1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/liam-west/profil/spieler/1068117
tbg-tm-01373942,1373942,Luka Didulica,18,active,Australia,Centre-Back,DEF,Urawa Red Diamonds,JAP1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/luka-didulica/profil/spieler/1373942
tbg-tm-01466983,1466983,Moayad Bunayyan,18,active,Saudi Arabia,Defender,DEF,Abha Club,SA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/moayad-bunayyan/profil/spieler/1466983
tbg-tm-01228465,1228465,Noé Poillion,18,active,France,Goalkeeper,GK,Stade Brestois 29,FR1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/noe-poillion/profil/spieler/1228465
tbg-tm-01186332,1186332,Rostyslav Baglay,18,active,Ukraine,Goalkeeper,GK,Shakhtar Donetsk U19,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/rostyslav-baglay/profil/spieler/1186332
tbg-tm-01042870,1042870,Tobias Breum-Harild,18,active,Denmark,Goalkeeper,GK,FC Copenhagen,DK1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/tobias-breum-harild/profil/spieler/1042870
tbg-tm-01226710,1226710,Tyler Williams,18,active,Australia,Centre-Back,DEF,Sydney FC,AUS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/tyler-williams/profil/spieler/1226710
tbg-tm-01355486,1355486,Vitor Fernandes Chaves Teixeira,18,active,Brazil,Centre-Back,DEF,Clube Atlético Mineiro,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/vitao/profil/spieler/1355486
tbg-tm-01402676,1402676,Yoshitaka Tanaka,18,active,Japan,Centre-Back,DEF,Urawa Red Diamonds,JAP1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/yoshitaka-tanaka/profil/spieler/1402676
tbg-tm-01023983,1023983,Yugo Okawa,18,active,Japan,Centre-Back,DEF,Kashima Antlers,JAP1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/yugo-okawa/profil/spieler/1023983
tbg-tm-01134232,1134232,Billy O'Neill,18,active,Ireland,Centre-Forward,ATT,Bristol City,GB2,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/billy-o-neill/profil/spieler/1134232
tbg-tm-01011269,1011269,Chance Cowell,18,active,United States; Mexico,Left Winger,ATT,Real Salt Lake City,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/chance-cowell/profil/spieler/1011269
tbg-tm-01288364,1288364,Jaidyn Contreras,18,active,Honduras; United States,Left Winger,ATT,FC Dallas,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/jaidyn-contreras/profil/spieler/1288364
tbg-tm-01492856,1492856,Junior Diouf,18,active,Senegal,Centre-Forward,ATT,SK Beveren,BE1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/junior-diouf/profil/spieler/1492856
tbg-tm-01392804,1392804,Ndjicoura Bomba,18,active,Mali,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/ndjicoura-bomba/profil/spieler/1392804
tbg-tm-01054495,1054495,Omar Marquez,18,active,Mexico; United States,Right Winger,ATT,Real Salt Lake City,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/omar-marquez/profil/spieler/1054495
tbg-tm-01275528,1275528,Ryan Roberto de Oliveira Dantas,18,active,Brazil,Left Winger,ATT,Shakhtar Donetsk,UKR1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/ryan-roberto/profil/spieler/1275528
tbg-tm-01354020,1354020,Tayo Singerr,18,active,England,Centre-Forward,ATT,Portsmouth FC,GB2,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/tayo-singerr/profil/spieler/1354020
tbg-tm-01168219,1168219,Said El Mala,19,active,Germany,Left Winger,ATT,1.FC Köln,L1,45000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/said-el-mala/profil/spieler/1168219
tbg-tm-00924117,924117,Finn Jeltsch,19,active,Germany,Centre-Back,DEF,VfB Stuttgart,L1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/finn-jeltsch/profil/spieler/924117
tbg-tm-01084638,1084638,Karim Coulibaly,19,active,Germany; Cote d'Ivoire,Centre-Back,DEF,SV Werder Bremen,L1,28000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/karim-coulibaly/profil/spieler/1084638
tbg-tm-00947411,947411,Chris Rigg,19,active,England,Attacking Midfield,MID,Sunderland AFC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/chris-rigg/profil/spieler/947411
tbg-tm-00923945,923945,Noahkai Banks,19,active,United States; Germany,Centre-Back,DEF,FC Augsburg,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/noahkai-banks/profil/spieler/923945
tbg-tm-01363293,1363293,Patrick Zabi,19,active,Cote d'Ivoire,Central Midfield,MID,Paris FC,FR1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/patrick-zabi/profil/spieler/1363293
tbg-tm-01421433,1421433,Zadok Yohanna,19,active,Nigeria,Right Winger,ATT,Brighton & Hove Albion,GB1,18000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/zadok-yohanna/profil/spieler/1421433
tbg-tm-00929943,929943,Francis Onyeka,19,active,Germany; Nigeria,Attacking Midfield,MID,SV 07 Elversberg,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/francis-onyeka/profil/spieler/929943
tbg-tm-00924857,924857,Lennon Miller,19,active,Scotland,Central Midfield,MID,Udinese Calcio,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/lennon-miller/profil/spieler/924857
tbg-tm-00932187,932187,Sascha Britschgi,19,active,Switzerland; Cameroon,Right-Back,DEF,Parma Calcio 1913,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/sascha-britschgi/profil/spieler/932187
tbg-tm-01228194,1228194,Álvaro Montoro,19,active,Argentina; Italy,Left Winger,ATT,Botafogo de Futebol e Regatas,BRA1,10000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alvaro-montoro/profil/spieler/1228194
