tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01273985,1273985,Rayan Elloumi,ريان اللومي,R. Elloumi,R. Elloumi,,18,active,Tunisia; Canada,Centre-Forward,ATT,Vancouver Whitecaps FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rayan-elloumi/profil/spieler/1273985
tbg-tm-01153358,1153358,Shion Shinkawa,新川 志音,S. Shinkawa,S. Shinkawa,,18,active,Japan,Centre-Forward,ATT,Sint-Truidense VV,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shion-shinkawa/profil/spieler/1153358
tbg-tm-01516901,1516901,Bryan Zamblé,Bi Voli Bryan Christian Zamblé,B. Zamblé,B. Zamblé,,18,active,Cote d'Ivoire,Left Winger,ATT,San Diego FC,MLS1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bryan-zamble/profil/spieler/1516901
tbg-tm-01106860,1106860,Enzo Molebe,Enzo Anthony Honoré Molebe,Enzo Molebe,Enzo Molebe,,18,active,France; DR Congo,Centre-Forward,ATT,Olympique Lyon,FR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/enzo-molebe/profil/spieler/1106860
tbg-tm-01112524,1112524,Emeka Adiele,Chukwuemeka Fortune Adiele,E. Adiele,E. Adiele,,18,active,England; Nigeria,Left-Back,DEF,FC Utrecht,NL1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emeka-adiele/profil/spieler/1112524
tbg-tm-01045986,1045986,Mick Schmetgens,Mick Schmetgens,M. Schmetgens,M. Schmetgens,,18,active,Germany,Centre-Back,DEF,SV Werder Bremen,L1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mick-schmetgens/profil/spieler/1045986
tbg-tm-01054541,1054541,Luca Moisa,Luca Moisa,Luca Moisa,Luca Moisa,,18,active,United States; Romania,Central Midfield,MID,Real Salt Lake City,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luca-moisa/profil/spieler/1054541
tbg-tm-01371198,1371198,Ale Gomes,Alejandro Gomes Furtado,Ale Gomes,Ale Gomes,,18,active,Spain; Cape Verde,Centre-Back,DEF,Venezia FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ale-gomes/profil/spieler/1371198
tbg-tm-01370789,1370789,Edoardo Mariani,Edoardo Mariani,E. Mariani,E. Mariani,,18,active,Italy,Central Midfield,MID,Venezia FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/edoardo-mariani/profil/spieler/1370789
tbg-tm-00981532,981532,Emile Doucouré,Emile Doucouré,E. Doucouré,E. Doucouré,,18,active,Belgium; Mali,Goalkeeper,GK,KRC Genk,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emile-doucoure/profil/spieler/981532
tbg-tm-01111077,1111077,Jaygo van Ommeren,Jaygo van Ommeren,J. van Ommeren,J. van Ommeren,,18,active,Netherlands,Defensive Midfield,DEF,FC Utrecht,NL1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jaygo-van-ommeren/profil/spieler/1111077
tbg-tm-01268048,1268048,Luis Felipe Pacheco da Costa,Luis Pacheco,Luis Pacheco,Luis Pacheco,Luis Pacheco,18,active,Brazil,Defensive Midfield,DEF,SE Palmeiras São Paulo U20,,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luis-pacheco/profil/spieler/1268048
tbg-tm-01075884,1075884,João Aragão,João Soares Aragão,João Aragão,João Aragão,,18,active,Portugal,Right Winger,ATT,SC Braga B,CPSA,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/joao-aragao/profil/spieler/1075884
tbg-tm-01318194,1318194,Naoufal Bohamdi-Kamoni,نوفال بوهمدي كاموني,N. Bohamdi-Kamoni,N. Bohamdi-Kamoni,,18,active,Morocco; Belgium,Left Winger,ATT,KVC Westerlo,BE1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/naoufal-bohamdi-kamoni/profil/spieler/1318194
tbg-tm-01188989,1188989,Dylan Leonard,Dylan Leonard,D. Leonard,D. Leonard,,18,active,Australia; Scotland,Centre-Back,DEF,FC Schalke 04,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989
tbg-tm-01269454,1269454,Ian Struyf,Ian Struyf,Ian Struyf,Ian Struyf,,18,active,Belgium,Centre-Back,DEF,KV Mechelen,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ian-struyf/profil/spieler/1269454
tbg-tm-00989968,989968,Máximo Carrizo,Máximo Augusto Carrizo Ballesteros,M. Carrizo,M. Carrizo,,18,active,United States; Argentina,Central Midfield,MID,New York City FC,MLS1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/maximo-carrizo/profil/spieler/989968
tbg-tm-01075143,1075143,Natnael Abraha,Natnael Abraha,N. Abraha,N. Abraha,,18,active,Germany,Right-Back,DEF,TSG 1899 Hoffenheim,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/natnael-abraha/profil/spieler/1075143
tbg-tm-01119655,1119655,Nicolas Trabucchi,Nicolas Trabucchi,N. Trabucchi,N. Trabucchi,,18,active,Italy,Centre-Back,DEF,Parma Calcio 1913,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nicolas-trabucchi/profil/spieler/1119655
tbg-tm-00960444,960444,Oliver Sorg,Oliver Sorg,Oliver Sorg,Oliver Sorg,,18,active,Austria,Left-Back,DEF,FC Augsburg,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oliver-sorg/profil/spieler/960444
tbg-tm-01159439,1159439,Rouven Tarnutzer,Rouven Vuk Tarnutzer,R. Tarnutzer,R. Tarnutzer,,18,active,Switzerland; Germany,Central Midfield,MID,SC Freiburg,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rouven-tarnutzer/profil/spieler/1159439
tbg-tm-01197994,1197994,Hasanege Akdoğan,Hasanege Akdoğan,H. Akdoğan,H. Akdoğan,,18,active,Türkiye,Centre-Forward,ATT,Corum FK,TR1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/hasanege-akdogan/profil/spieler/1197994
tbg-tm-01438038,1438038,Marcelo Vaz,Marcelo Vaz,Marcelo Vaz,Marcelo Vaz,,18,active,Guinea-Bissau; Senegal,Left-Back,DEF,Genoa CFC,IT1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/marcelo-vaz/profil/spieler/1438038
tbg-tm-01382710,1382710,Mauro Lenaerts,Mauro Lenaerts,M. Lenaerts,M. Lenaerts,,18,active,Belgium; Italy,Centre-Forward,ATT,KV Mechelen,BE1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mauro-lenaerts/profil/spieler/1382710
tbg-tm-01299718,1299718,Seymour Reid,Seymour Garfield-Reid,S. Reid,S. Reid,,18,active,Jamaica,Centre-Forward,ATT,New York City FC,MLS1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/seymour-reid/profil/spieler/1299718
tbg-tm-01007391,1007391,Neil Pierre,Neil Pierre,Neil Pierre,Neil Pierre,,18,active,United States; Haiti,Centre-Back,DEF,Philadelphia Union,MLS1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/neil-pierre/profil/spieler/1007391
tbg-tm-01074526,1074526,Viggo Gebel,Viggo Gebel,Viggo Gebel,Viggo Gebel,,18,active,Germany,Attacking Midfield,MID,RB Leipzig,L1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/viggo-gebel/profil/spieler/1074526
tbg-tm-01074986,1074986,Alessandro Longoni,Alessandro Longoni,A. Longoni,A. Longoni,,18,active,Italy,Goalkeeper,GK,Paris Saint-Germain,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-longoni/profil/spieler/1074986
tbg-tm-01048715,1048715,Fernando Dickes,Fernando Dickes,F. Dickes,F. Dickes,,18,active,Germany,Goalkeeper,GK,Hamburger SV,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fernando-dickes/profil/spieler/1048715
tbg-tm-01174032,1174032,Tidiane Devernois,Tidiane Devernois,T. Devernois,T. Devernois,,18,active,France; Senegal,Central Midfield,MID,AJ Auxerre,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tidiane-devernois/profil/spieler/1174032
tbg-tm-01209302,1209302,Koki Ando,安藤 晃希,Koki Ando,Koki Ando,,18,active,Japan,Left Winger,ATT,Royal Antwerp FC,BE1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/koki-ando/profil/spieler/1209302
tbg-tm-01501794,1501794,Mansour Camara,Mansour Camara,M. Camara,M. Camara,,18,active,Guinea,Centre-Back,DEF,Al-Kholood Club,SA1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mansour-camara/profil/spieler/1501794
tbg-tm-01265965,1265965,Xiangxin Wei,魏祥鑫,X. Wei,X. Wei,,18,active,China,Centre-Forward,ATT,AJ Auxerre,FR1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/xiangxin-wei/profil/spieler/1265965
tbg-tm-01133733,1133733,Yaya Diémé,Yaya Diémé,Yaya Diémé,Yaya Diémé,,18,active,Senegal,Right Winger,ATT,Racing Strasbourg B,,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/yaya-dieme/profil/spieler/1133733
tbg-tm-01129222,1129222,Abdul Aziz Al-Fawaz,"Abdul Aziz Khalid A. Al-Fawaz, عبدالعزيز الفواز",A. Al-Fawaz,A. Al-Fawaz,,18,active,Saudi Arabia,Central Midfield,MID,Al-Fateh SC,SA1,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdul-aziz-al-fawaz/profil/spieler/1129222
tbg-tm-01009618,1009618,Aljaz Strajnar,Aljaž Strajnar,A. Strajnar,A. Strajnar,,18,active,Slovenia,Goalkeeper,GK,AC Monza,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aljaz-strajnar/profil/spieler/1009618
tbg-tm-01384705,1384705,Joshua Torquato,Joshua Torquato,J. Torquato,J. Torquato,,18,active,United States; Brazil,Left-Back,DEF,FC Dallas,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joshua-torquato/profil/spieler/1384705
tbg-tm-01163430,1163430,Chase Adams,Chase Mesner Adams,Chase Adams,Chase Adams,,18,active,United States,Centre-Forward,ATT,Columbus Crew,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/chase-adams/profil/spieler/1163430
tbg-tm-01132292,1132292,Faik Sakar,Faik Gazi Jonas Sakar,Faik Sakar,Faik Sakar,,18,active,Germany; France,Left Winger,ATT,FC Augsburg,L1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/faik-sakar/profil/spieler/1132292
tbg-tm-01076179,1076179,Konstantinos Angelakis,Κωνσταντίνος Αγγελάκης,K. Angelakis,K. Angelakis,,18,active,Greece,Centre-Forward,ATT,Olympiacos Piraeus B,GRS2,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/konstantinos-angelakis/profil/spieler/1076179
tbg-tm-01237068,1237068,Salem Bouajila,Salem Mounir Bouajila,S. Bouajila,S. Bouajila,,18,active,Tunisia; Finland,Centre-Forward,ATT,Göztepe,TR1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/salem-bouajila/profil/spieler/1237068
tbg-tm-01132396,1132396,Tanner Rosborough,Tanner Rosborough,T. Rosborough,T. Rosborough,,18,active,United States,Centre-Forward,ATT,Red Bull New York,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tanner-rosborough/profil/spieler/1132396
tbg-tm-01246034,1246034,Christopher Applewhite,Christopher Applewhite,C. Applewhite,C. Applewhite,,18,active,United States,Centre-Back,DEF,Nashville SC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christopher-applewhite/profil/spieler/1246034
tbg-tm-01152597,1152597,Darius Randell,Alisa Randell,D. Randell,D. Randell,,18,active,United States; Liberia,Right Winger,ATT,Minnesota United FC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/darius-randell/profil/spieler/1152597
tbg-tm-01190006,1190006,Dominik Chong Qui,Dominik Chong Qui,D. Chong Qui,D. Chong Qui,,18,active,United States; Trinidad and Tobago,Left-Back,DEF,Atlanta United FC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/dominik-chong-qui/profil/spieler/1190006
tbg-tm-01299403,1299403,Lasse Eickel,Lasse Eickel,L. Eickel,L. Eickel,,18,active,Germany,Centre-Forward,ATT,SC Paderborn 07,L1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/lasse-eickel/profil/spieler/1299403
tbg-tm-01308524,1308524,Mory Kera,Mory Kera,Mory Kera,Mory Kera,,18,active,Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mory-kera/profil/spieler/1308524
tbg-tm-01296109,1296109,Ömer Arda Kara,Ömer Arda Kara,Ö. Kara,Ö. Kara,,18,active,Türkiye,Centre-Back,DEF,Erzurumspor FK,TR1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/oemer-arda-kara/profil/spieler/1296109
tbg-tm-01182320,1182320,Tristan Brown,Tristan Alexander Brown,T. Brown,T. Brown,,18,active,United States,Left-Back,DEF,Columbus Crew,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tristan-brown/profil/spieler/1182320
tbg-tm-01150821,1150821,Cristiano Oliveira,Cristiano Oliveira,C. Oliveira,C. Oliveira,,18,active,United States; Brazil,Attacking Midfield,MID,New England Revolution,MLS1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/cristiano-oliveira/profil/spieler/1150821
tbg-tm-01246468,1246468,Kayne Rizvanovich,Kayne Rizvanovich,K. Rizvanovich,K. Rizvanovich,,18,active,United States; Bosnia-Herzegovina,Goalkeeper,GK,Minnesota United FC,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kayne-rizvanovich/profil/spieler/1246468
tbg-tm-01414677,1414677,Abdou Khadre Sy,Abdou Khadre Sy,A. Sy,A. Sy,,18,active,Senegal,Centre-Forward,ATT,Eyüpspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdou-khadre-sy/profil/spieler/1414677
tbg-tm-01094203,1094203,Adyn Torres,Adyn Torres,Adyn Torres,Adyn Torres,,18,active,Puerto Rico; United States,Defensive Midfield,DEF,Atlanta United FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/adyn-torres/profil/spieler/1094203
tbg-tm-01269453,1269453,Amine Ouahabi,أمين الوهابي,A. Ouahabi,A. Ouahabi,,18,active,Morocco; Belgium,Central Midfield,MID,KV Mechelen,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/amine-ouahabi/profil/spieler/1269453
tbg-tm-01054471,1054471,Christopher Cupps,Christopher John Cupps,C. Cupps,C. Cupps,,18,active,United States,Centre-Back,DEF,Chicago Fire FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christopher-cupps/profil/spieler/1054471
tbg-tm-01172424,1172424,Elvis van der Laan,Elvis van der Laan,E. van der Laan,E. van der Laan,,18,active,Sweden; Netherlands,Centre-Back,DEF,FC Groningen,NL1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/elvis-van-der-laan/profil/spieler/1172424
tbg-tm-01010296,1010296,Ervin Torres,Ervin Torres,E. Torres,E. Torres,,18,active,United States; Mexico,Central Midfield,MID,Austin FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ervin-torres/profil/spieler/1010296
tbg-tm-01146453,1146453,Givaro Rahajaän,Givaro Romello Quincy Rahajaän Renwarin,G. Rahajaän,G. Rahajaän,,18,active,Netherlands,Central Midfield,MID,PEC Zwolle,NL1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/givaro-rahajaaen/profil/spieler/1146453
tbg-tm-01507561,1507561,Mouhamadou Sall,Mouhamadou Yoro Sall,M. Sall,M. Sall,,18,active,Senegal,Centre-Back,DEF,Zulte Waregem,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mouhamadou-sall/profil/spieler/1507561
tbg-tm-01104231,1104231,Rojendro Oudsten,Rojendro Jeveraino Oudsten,R. Oudsten,R. Oudsten,,18,active,Suriname; Netherlands,Central Midfield,MID,SC Telstar,NL1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/rojendro-oudsten/profil/spieler/1104231
tbg-tm-01027444,1027444,Tristan Panduro,Tristan Aldcroft Panduro,T. Panduro,T. Panduro,,18,active,Denmark; England,Central Midfield,MID,Zulte Waregem,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tristan-panduro/profil/spieler/1027444
tbg-tm-01094202,1094202,Tyson Pearce,Tyson Charles Pearce,T. Pearce,T. Pearce,,18,active,United States,Right-Back,DEF,St. Louis CITY SC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tyson-pearce/profil/spieler/1094202
tbg-tm-01075576,1075576,Nathan Talbot,Nathan Talbot,N. Talbot,N. Talbot,,18,active,France,Right-Back,DEF,Amiens SC B,,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/nathan-talbot/profil/spieler/1075576
tbg-tm-01006609,1006609,Aidan Stokes,Aidan Nicholas Stokes,A. Stokes,A. Stokes,,18,active,United States; England,Goalkeeper,GK,Red Bull New York,MLS1,50000,82,82,82,0,81,development,unsigned,,https://www.transfermarkt.com/aidan-stokes/profil/spieler/1006609
tbg-tm-01123651,1123651,Théo Radelet,Théo David Radelet,T. Radelet,T. Radelet,,18,active,Belgium,Goalkeeper,GK,RAAL La Louvière,BE1,50000,82,82,82,0,81,development,unsigned,,https://www.transfermarkt.com/theo-radelet/profil/spieler/1123651
tbg-tm-01389031,1389031,Abdulrazzaq Awaji,"Abdulrazzaq Sawlan Awaji, عبدالرزاق صولان عواجي",A. Awaji,A. Awaji,,18,active,Saudi Arabia,Left Winger,ATT,Al-Hazem SC,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdulrazzaq-awaji/profil/spieler/1389031
tbg-tm-01261143,1261143,Ali Osman Kalın,Ali Osman Kalın,A. Kalın,A. Kalın,,18,active,Türkiye,Left Winger,ATT,Gaziantep FK,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-osman-kalin/profil/spieler/1261143
tbg-tm-01233280,1233280,Berkay Muratoğlu,Berkay Muratoğlu,B. Muratoğlu,B. Muratoğlu,,18,active,Türkiye,Centre-Back,DEF,Kasimpasa,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/berkay-muratoglu/profil/spieler/1233280
tbg-tm-01354662,1354662,Enzo Somon,Enzo Somon,Enzo Somon,Enzo Somon,,18,active,France,Attacking Midfield,MID,Amiens SC U19,,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/enzo-somon/profil/spieler/1354662
tbg-tm-01200235,1200235,Kamil Boumedmed,Kamil Boumedmed,K. Boumedmed,K. Boumedmed,,18,active,France; Algeria,Centre-Forward,ATT,Abha Club,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/kamil-boumedmed/profil/spieler/1200235
tbg-tm-00999379,999379,Luis Rivera,Luis Rivera,Luis Rivera,Luis Rivera,,18,active,United States,Left-Back,DEF,Real Salt Lake City,MLS1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/luis-rivera/profil/spieler/999379
tbg-tm-01259072,1259072,Mohamed Ahmed Hamad Shehata Hamad,محمد أحمد حمد شحاتة,Mohamed Hamad,Mohamed Hamad,Mohamed Hamad,18,active,Egypt,Central Midfield,MID,Zamalek SC,EGY1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohamed-hamad/profil/spieler/1259072
tbg-tm-01104230,1104230,Sanyika Bergtop,Sanyika Damiando Emanuel Jolicoeur Puljhun Bergtop,S. Bergtop,S. Bergtop,,18,active,Suriname; Netherlands,Right-Back,DEF,ADO Den Haag,NL1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sanyika-bergtop/profil/spieler/1104230
tbg-tm-01341829,1341829,Taha İbrahim Rençber,Taha İbrahim Rençber,T. Rençber,T. Rençber,,18,active,Türkiye,Centre-Back,DEF,Corum FK,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/taha-ibrahim-rencber/profil/spieler/1341829
tbg-tm-01243736,1243736,Yusuf Can Karademir,Yusuf Can Karademir,Y. Karademir,Y. Karademir,,18,active,Türkiye,Attacking Midfield,MID,Alanyaspor,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/yusuf-can-karademir/profil/spieler/1243736
tbg-tm-01460614,1460614,Mohammed Al-Hamsal,"Mohammed Ayed Obaid Al-Hamsal, محمد عايض ال حمسل",M. Al-Hamsal,M. Al-Hamsal,,18,active,Saudi Arabia,Defensive Midfield,DEF,Abha Club,SA1,10000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohammed-al-hamsal/profil/spieler/1460614
tbg-tm-01279157,1279157,Benno Kaltefleiter,Benno Valentin Kilan Kaltefleiter,B. Kaltefleiter,B. Kaltefleiter,,18,active,Germany,Defensive Midfield,DEF,RB Leipzig,L1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/benno-kaltefleiter/profil/spieler/1279157
tbg-tm-01354021,1354021,Chinedu Agu,Chinedu Agu,Chinedu Agu,Chinedu Agu,,18,active,England,Right-Back,DEF,Portsmouth FC,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/chinedu-agu/profil/spieler/1354021
