tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01516901,1516901,Bryan Zamblé,18,active,Cote d'Ivoire,Left Winger,ATT,San Diego FC,MLS1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bryan-zamble/profil/spieler/1516901
tbg-tm-01106860,1106860,Enzo Molebe,18,active,France; DR Congo,Centre-Forward,ATT,Olympique Lyon,FR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/enzo-molebe/profil/spieler/1106860
tbg-tm-01045986,1045986,Mick Schmetgens,18,active,Germany,Centre-Back,DEF,SV Werder Bremen,L1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mick-schmetgens/profil/spieler/1045986
tbg-tm-01054541,1054541,Luca Moisa,18,active,United States; Romania,Central Midfield,MID,Real Salt Lake City,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luca-moisa/profil/spieler/1054541
tbg-tm-01370789,1370789,Edoardo Mariani,18,active,Italy,Central Midfield,MID,Venezia FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/edoardo-mariani/profil/spieler/1370789
tbg-tm-00981532,981532,Emile Doucouré,18,active,Belgium; Mali,Goalkeeper,GK,KRC Genk,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emile-doucoure/profil/spieler/981532
tbg-tm-01355484,1355484,Kauã Pascini Resende,18,active,Brazil,Left-Back,DEF,Clube Atlético Mineiro,BRA1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kaua-pascini/profil/spieler/1355484
tbg-tm-01268048,1268048,Luis Felipe Pacheco da Costa,18,active,Brazil,Defensive Midfield,DEF,SE Palmeiras São Paulo U20,,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luis-pacheco/profil/spieler/1268048
tbg-tm-01070983,1070983,Armando Güner,18,active,Argentina; Germany,Right Winger,ATT,Galatasaray,TR1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/armando-guener/profil/spieler/1070983
tbg-tm-01365061,1365061,Cauã Campos Soares,18,active,Brazil,Second Striker,ATT,Clube Atlético Mineiro,BRA1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/caua-soares/profil/spieler/1365061
tbg-tm-01318194,1318194,Naoufal Bohamdi-Kamoni,18,active,Morocco; Belgium,Left Winger,ATT,KVC Westerlo,BE1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/naoufal-bohamdi-kamoni/profil/spieler/1318194
tbg-tm-01339507,1339507,Agustín Dos Santos,18,active,Uruguay,Central Midfield,MID,Club Nacional,URUI,450000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/agustin-dos-santos/profil/spieler/1339507
tbg-tm-01188989,1188989,Dylan Leonard,18,active,Australia; Scotland,Centre-Back,DEF,FC Schalke 04,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989
tbg-tm-01269454,1269454,Ian Struyf,18,active,Belgium,Centre-Back,DEF,KV Mechelen,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ian-struyf/profil/spieler/1269454
tbg-tm-00989968,989968,Máximo Carrizo,18,active,United States; Argentina,Central Midfield,MID,New York City FC,MLS1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/maximo-carrizo/profil/spieler/989968
tbg-tm-01075143,1075143,Natnael Abraha,18,active,Germany,Right-Back,DEF,TSG 1899 Hoffenheim,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/natnael-abraha/profil/spieler/1075143
tbg-tm-01119655,1119655,Nicolas Trabucchi,18,active,Italy,Centre-Back,DEF,Parma Calcio 1913,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nicolas-trabucchi/profil/spieler/1119655
tbg-tm-00960444,960444,Oliver Sorg,18,active,Austria,Left-Back,DEF,FC Augsburg,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oliver-sorg/profil/spieler/960444
tbg-tm-01159439,1159439,Rouven Tarnutzer,18,active,Switzerland; Germany,Central Midfield,MID,SC Freiburg,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rouven-tarnutzer/profil/spieler/1159439
tbg-tm-01197994,1197994,Hasanege Akdoğan,18,active,Türkiye,Centre-Forward,ATT,Corum FK,TR1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/hasanege-akdogan/profil/spieler/1197994
tbg-tm-01438038,1438038,Marcelo Vaz,18,active,Guinea-Bissau; Senegal,Left-Back,DEF,Genoa CFC,IT1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/marcelo-vaz/profil/spieler/1438038
tbg-tm-01382710,1382710,Mauro Lenaerts,18,active,Belgium; Italy,Centre-Forward,ATT,KV Mechelen,BE1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mauro-lenaerts/profil/spieler/1382710
tbg-tm-01299718,1299718,Seymour Reid,18,active,Jamaica,Centre-Forward,ATT,New York City FC,MLS1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/seymour-reid/profil/spieler/1299718
tbg-tm-01007391,1007391,Neil Pierre,18,active,United States; Haiti,Centre-Back,DEF,Philadelphia Union,MLS1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/neil-pierre/profil/spieler/1007391
tbg-tm-01074526,1074526,Viggo Gebel,18,active,Germany,Attacking Midfield,MID,RB Leipzig,L1,350000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/viggo-gebel/profil/spieler/1074526
tbg-tm-01489163,1489163,Geovanni Vianney Ndjee,18,active,Cameroon,Centre-Forward,ATT,FC Copenhagen,DK1,350000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/geovanni-vianney-ndjee/profil/spieler/1489163
tbg-tm-01074986,1074986,Alessandro Longoni,18,active,Italy,Goalkeeper,GK,Paris Saint-Germain,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alessandro-longoni/profil/spieler/1074986
tbg-tm-01379675,1379675,Federico Bais,18,active,Uruguay,Left-Back,DEF,Club Nacional,URUI,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/federico-bais/profil/spieler/1379675
tbg-tm-01048715,1048715,Fernando Dickes,18,active,Germany,Goalkeeper,GK,Hamburger SV,L1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fernando-dickes/profil/spieler/1048715
tbg-tm-01174032,1174032,Tidiane Devernois,18,active,France; Senegal,Central Midfield,MID,AJ Auxerre,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tidiane-devernois/profil/spieler/1174032
tbg-tm-01209302,1209302,Koki Ando,18,active,Japan,Left Winger,ATT,Royal Antwerp FC,BE1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/koki-ando/profil/spieler/1209302
tbg-tm-01501794,1501794,Mansour Camara,18,active,Guinea,Centre-Back,DEF,Al-Kholood Club,SA1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mansour-camara/profil/spieler/1501794
tbg-tm-01379671,1379671,Rodrigo Martínez,18,active,Uruguay,Left Winger,ATT,Club Nacional,URUI,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/rodrigo-martinez/profil/spieler/1379671
tbg-tm-01265965,1265965,Xiangxin Wei,18,active,China,Centre-Forward,ATT,AJ Auxerre,FR1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/xiangxin-wei/profil/spieler/1265965
tbg-tm-01133733,1133733,Yaya Diémé,18,active,Senegal,Right Winger,ATT,Racing Strasbourg B,,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/yaya-dieme/profil/spieler/1133733
tbg-tm-01129222,1129222,Abdul Aziz Al-Fawaz,18,active,Saudi Arabia,Central Midfield,MID,Al-Fateh SC,SA1,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdul-aziz-al-fawaz/profil/spieler/1129222
tbg-tm-01305872,1305872,Mohammed Fallatah,18,active,Saudi Arabia,Defensive Midfield,DEF,Al-Ittihad Club,SA1,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohammed-fallatah/profil/spieler/1305872
tbg-tm-01009618,1009618,Aljaz Strajnar,18,active,Slovenia,Goalkeeper,GK,AC Monza,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aljaz-strajnar/profil/spieler/1009618
tbg-tm-01384705,1384705,Joshua Torquato,18,active,United States; Brazil,Left-Back,DEF,FC Dallas,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joshua-torquato/profil/spieler/1384705
tbg-tm-01163430,1163430,Chase Adams,18,active,United States,Centre-Forward,ATT,Columbus Crew,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/chase-adams/profil/spieler/1163430
tbg-tm-01132292,1132292,Faik Sakar,18,active,Germany; France,Left Winger,ATT,FC Augsburg,L1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/faik-sakar/profil/spieler/1132292
tbg-tm-01076179,1076179,Konstantinos Angelakis,18,active,Greece,Centre-Forward,ATT,Olympiacos Piraeus B,GRS2,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/konstantinos-angelakis/profil/spieler/1076179
tbg-tm-01237068,1237068,Salem Bouajila,18,active,Tunisia; Finland,Centre-Forward,ATT,Göztepe,TR1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/salem-bouajila/profil/spieler/1237068
tbg-tm-01132396,1132396,Tanner Rosborough,18,active,United States,Centre-Forward,ATT,Red Bull New York,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tanner-rosborough/profil/spieler/1132396
tbg-tm-01246034,1246034,Christopher Applewhite,18,active,United States,Centre-Back,DEF,Nashville SC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christopher-applewhite/profil/spieler/1246034
tbg-tm-01152597,1152597,Darius Randell,18,active,United States; Liberia,Right Winger,ATT,Minnesota United FC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/darius-randell/profil/spieler/1152597
tbg-tm-01190006,1190006,Dominik Chong Qui,18,active,United States; Trinidad and Tobago,Left-Back,DEF,Atlanta United FC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/dominik-chong-qui/profil/spieler/1190006
tbg-tm-01299403,1299403,Lasse Eickel,18,active,Germany,Centre-Forward,ATT,SC Paderborn 07,L1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/lasse-eickel/profil/spieler/1299403
tbg-tm-01308524,1308524,Mory Kera,18,active,Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mory-kera/profil/spieler/1308524
tbg-tm-01296109,1296109,Ömer Arda Kara,18,active,Türkiye,Centre-Back,DEF,Erzurumspor FK,TR1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/oemer-arda-kara/profil/spieler/1296109
tbg-tm-01182320,1182320,Tristan Brown,18,active,United States,Left-Back,DEF,Columbus Crew,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tristan-brown/profil/spieler/1182320
tbg-tm-01150821,1150821,Cristiano Oliveira,18,active,United States; Brazil,Attacking Midfield,MID,New England Revolution,MLS1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/cristiano-oliveira/profil/spieler/1150821
tbg-tm-01246468,1246468,Kayne Rizvanovich,18,active,United States; Bosnia-Herzegovina,Goalkeeper,GK,Minnesota United FC,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kayne-rizvanovich/profil/spieler/1246468
tbg-tm-01414677,1414677,Abdou Khadre Sy,18,active,Senegal,Centre-Forward,ATT,Eyüpspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdou-khadre-sy/profil/spieler/1414677
tbg-tm-01094203,1094203,Adyn Torres,18,active,Puerto Rico; United States,Defensive Midfield,DEF,Atlanta United FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/adyn-torres/profil/spieler/1094203
tbg-tm-01335512,1335512,Alexander Shaw,18,active,United States; Colombia,Central Midfield,MID,Inter Miami CF,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/alexander-shaw/profil/spieler/1335512
tbg-tm-01269453,1269453,Amine Ouahabi,18,active,Morocco; Belgium,Central Midfield,MID,KV Mechelen,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/amine-ouahabi/profil/spieler/1269453
tbg-tm-01054471,1054471,Christopher Cupps,18,active,United States,Centre-Back,DEF,Chicago Fire FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christopher-cupps/profil/spieler/1054471
tbg-tm-01010296,1010296,Ervin Torres,18,active,United States; Mexico,Central Midfield,MID,Austin FC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ervin-torres/profil/spieler/1010296
tbg-tm-01507561,1507561,Mouhamadou Sall,18,active,Senegal,Centre-Back,DEF,Zulte Waregem,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mouhamadou-sall/profil/spieler/1507561
tbg-tm-01333982,1333982,Rodrigo Rodrigues,18,active,Portugal,Right Winger,ATT,Sporting CP,PO1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/rodrigo-rodrigues/profil/spieler/1333982
tbg-tm-01304031,1304031,Taha Emre İnce,18,active,Türkiye,Centre-Back,DEF,Trabzonspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/taha-emre-ince/profil/spieler/1304031
tbg-tm-01027444,1027444,Tristan Panduro,18,active,Denmark; England,Central Midfield,MID,Zulte Waregem,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tristan-panduro/profil/spieler/1027444
tbg-tm-01094202,1094202,Tyson Pearce,18,active,United States,Right-Back,DEF,St. Louis CITY SC,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tyson-pearce/profil/spieler/1094202
tbg-tm-01390649,1390649,Yan Diomande,19,active,Cote d'Ivoire,Left Winger,ATT,RB Leipzig,L1,90000000,90,90,90,0,90,top_tier,unsigned,,https://www.transfermarkt.com/yan-diomande/profil/spieler/1390649
tbg-tm-01056993,1056993,Estêvão Willian Almeida de Oliveira Gonçalves,19,active,Brazil,Right Winger,ATT,Chelsea FC,GB1,80000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/estevao/profil/spieler/1056993
tbg-tm-00962110,962110,Pau Cubarsí,19,active,Spain,Centre-Back,DEF,FC Barcelona,ES1,80000000,91,91,91,0,90,elite,unsigned,,https://www.transfermarkt.com/pau-cubarsi/profil/spieler/962110
tbg-tm-00892160,892160,Luka Vuskovic,19,active,Croatia,Centre-Back,DEF,Tottenham Hotspur,GB1,60000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/luka-vuskovic/profil/spieler/892160
tbg-tm-01012564,1012564,Rayan Vitor Simplício Rocha,19,active,Brazil,Right Winger,ATT,AFC Bournemouth,GB1,60000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/rayan/profil/spieler/1012564
tbg-tm-00890721,890721,Myles Lewis-Skelly,19,active,England; Barbados,Central Midfield,MID,Arsenal FC,GB1,45000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721
tbg-tm-01168219,1168219,Said El Mala,19,active,Germany,Left Winger,ATT,1.FC Köln,L1,45000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/said-el-mala/profil/spieler/1168219
tbg-tm-01138758,1138758,Geovany Quenda,19,active,Portugal; Guinea-Bissau,Right Winger,ATT,Chelsea FC,GB1,42000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/geovany-quenda/profil/spieler/1138758
tbg-tm-00971570,971570,Endrick Felipe Moreira de Sousa,19,active,Brazil,Centre-Forward,ATT,Real Madrid,ES1,40000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/endrick/profil/spieler/971570
tbg-tm-01364454,1364454,Christian Kofane,19,active,Cameroon,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,40000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/christian-kofane/profil/spieler/1364454
tbg-tm-00957653,957653,Rodrigo Mora,19,active,Portugal,Attacking Midfield,MID,FC Porto,PO1,38000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/rodrigo-mora/profil/spieler/957653
tbg-tm-00890719,890719,Ethan Nwaneri,19,active,England; Nigeria,Attacking Midfield,MID,Arsenal FC,GB1,35000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719
tbg-tm-00924117,924117,Finn Jeltsch,19,active,Germany,Centre-Back,DEF,VfB Stuttgart,L1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/finn-jeltsch/profil/spieler/924117
tbg-tm-01078163,1078163,Ayden Heaven,19,active,England; Ghana,Centre-Back,DEF,Manchester United,GB1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163
tbg-tm-01018920,1018920,Marc Bernal,19,active,Spain,Defensive Midfield,DEF,FC Barcelona,ES1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/marc-bernal/profil/spieler/1018920
tbg-tm-01006411,1006411,Jaydee Canvot,19,active,France; Senegal,Centre-Back,DEF,Crystal Palace,GB1,28000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411
tbg-tm-01084638,1084638,Karim Coulibaly,19,active,Germany; Cote d'Ivoire,Centre-Back,DEF,SV Werder Bremen,L1,28000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/karim-coulibaly/profil/spieler/1084638
tbg-tm-01060087,1060087,Charalampos Kostoulas,19,active,Greece,Centre-Forward,ATT,Brighton & Hove Albion,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/charalampos-kostoulas/profil/spieler/1060087
tbg-tm-00947411,947411,Chris Rigg,19,active,England,Attacking Midfield,MID,Sunderland AFC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/chris-rigg/profil/spieler/947411
tbg-tm-00964426,964426,Christos Mouzakitis,19,active,Greece,Central Midfield,MID,Olympiacos Piraeus,GR1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/christos-mouzakitis/profil/spieler/964426
tbg-tm-01086619,1086619,Giovanni Leoni,19,active,Italy,Centre-Back,DEF,Liverpool FC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619
tbg-tm-01011131,1011131,Josh King,19,active,England,Attacking Midfield,MID,Fulham FC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/josh-king/profil/spieler/1011131
tbg-tm-01075577,1075577,Joane Gadou,19,active,France; Cote d'Ivoire,Centre-Back,DEF,Borussia Dortmund,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/joane-gadou/profil/spieler/1075577
tbg-tm-00923945,923945,Noahkai Banks,19,active,United States; Germany,Centre-Back,DEF,FC Augsburg,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/noahkai-banks/profil/spieler/923945
tbg-tm-01363293,1363293,Patrick Zabi,19,active,Cote d'Ivoire,Central Midfield,MID,Paris FC,FR1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/patrick-zabi/profil/spieler/1363293
tbg-tm-00989112,989112,Veljko Milosavljevic,19,active,Serbia,Centre-Back,DEF,AFC Bournemouth,GB1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112
tbg-tm-00975347,975347,Aladji Bamba,19,active,France; Guinea,Defensive Midfield,DEF,AS Monaco,FR1,18000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/aladji-bamba/profil/spieler/975347
tbg-tm-01131161,1131161,Robinio Vaz,19,active,France; Guinea-Bissau,Centre-Forward,ATT,AS Roma,IT1,18000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/robinio-vaz/profil/spieler/1131161
tbg-tm-00986288,986288,Sidiki Chérif,19,active,Guinea,Centre-Forward,ATT,Fenerbahce,TR1,18000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/sidiki-cherif/profil/spieler/986288
