tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01182320,1182320,Tristan Brown,18,active,United States,Left-Back,DEF,Columbus Crew,MLS1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/tristan-brown/profil/spieler/1182320
tbg-tm-01150821,1150821,Cristiano Oliveira,18,active,United States; Brazil,Attacking Midfield,MID,New England Revolution,MLS1,125000,81,81,development,unsigned,,https://www.transfermarkt.com/cristiano-oliveira/profil/spieler/1150821
tbg-tm-01246468,1246468,Kayne Rizvanovich,18,active,United States; Bosnia-Herzegovina,Goalkeeper,GK,Minnesota United FC,MLS1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/kayne-rizvanovich/profil/spieler/1246468
tbg-tm-01414677,1414677,Abdou Khadre Sy,18,active,Senegal,Centre-Forward,ATT,Eyüpspor,TR1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/abdou-khadre-sy/profil/spieler/1414677
tbg-tm-01094203,1094203,Adyn Torres,18,active,Puerto Rico; United States,Defensive Midfield,DEF,Atlanta United FC,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/adyn-torres/profil/spieler/1094203
tbg-tm-01335512,1335512,Alexander Shaw,18,active,United States; Colombia,Central Midfield,MID,Inter Miami CF,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/alexander-shaw/profil/spieler/1335512
tbg-tm-01269453,1269453,Amine Ouahabi,18,active,Morocco; Belgium,Central Midfield,MID,KV Mechelen,BE1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/amine-ouahabi/profil/spieler/1269453
tbg-tm-01054471,1054471,Christopher Cupps,18,active,United States,Centre-Back,DEF,Chicago Fire FC,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/christopher-cupps/profil/spieler/1054471
tbg-tm-01010296,1010296,Ervin Torres,18,active,United States; Mexico,Central Midfield,MID,Austin FC,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/ervin-torres/profil/spieler/1010296
tbg-tm-01507561,1507561,Mouhamadou Sall,18,active,Senegal,Centre-Back,DEF,Zulte Waregem,BE1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/mouhamadou-sall/profil/spieler/1507561
tbg-tm-01304031,1304031,Taha Emre İnce,18,active,Türkiye,Centre-Back,DEF,Trabzonspor,TR1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/taha-emre-ince/profil/spieler/1304031
tbg-tm-01027444,1027444,Tristan Panduro,18,active,Denmark; England,Central Midfield,MID,Zulte Waregem,BE1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/tristan-panduro/profil/spieler/1027444
tbg-tm-01094202,1094202,Tyson Pearce,18,active,United States,Right-Back,DEF,St. Louis CITY SC,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/tyson-pearce/profil/spieler/1094202
tbg-tm-01390649,1390649,Yan Diomande,19,active,Cote d'Ivoire,Left Winger,ATT,RB Leipzig,L1,90000000,90,90,top_tier,unsigned,,https://www.transfermarkt.com/yan-diomande/profil/spieler/1390649
tbg-tm-01056993,1056993,Estêvão Willian Almeida de Oliveira Gonçalves,19,active,Brazil,Right Winger,ATT,Chelsea FC,GB1,80000000,91,90,elite,unsigned,,https://www.transfermarkt.com/estevao/profil/spieler/1056993
tbg-tm-00962110,962110,Pau Cubarsí,19,active,Spain,Centre-Back,DEF,FC Barcelona,ES1,80000000,91,90,elite,unsigned,,https://www.transfermarkt.com/pau-cubarsi/profil/spieler/962110
tbg-tm-00892160,892160,Luka Vuskovic,19,active,Croatia,Centre-Back,DEF,Tottenham Hotspur,GB1,60000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/luka-vuskovic/profil/spieler/892160
tbg-tm-01012564,1012564,Rayan Vitor Simplício Rocha,19,active,Brazil,Right Winger,ATT,AFC Bournemouth,GB1,60000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/rayan/profil/spieler/1012564
tbg-tm-00890721,890721,Myles Lewis-Skelly,19,active,England; Barbados,Central Midfield,MID,Arsenal FC,GB1,45000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721
tbg-tm-01138758,1138758,Geovany Quenda,19,active,Portugal; Guinea-Bissau,Right Winger,ATT,Chelsea FC,GB1,42000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/geovany-quenda/profil/spieler/1138758
tbg-tm-00971570,971570,Endrick Felipe Moreira de Sousa,19,active,Brazil,Centre-Forward,ATT,Real Madrid,ES1,40000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/endrick/profil/spieler/971570
tbg-tm-01364454,1364454,Christian Kofane,19,active,Cameroon,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,40000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/christian-kofane/profil/spieler/1364454
tbg-tm-00890719,890719,Ethan Nwaneri,19,active,England; Nigeria,Attacking Midfield,MID,Arsenal FC,GB1,35000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719
tbg-tm-00924117,924117,Finn Jeltsch,19,active,Germany,Centre-Back,DEF,VfB Stuttgart,L1,35000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/finn-jeltsch/profil/spieler/924117
tbg-tm-01078163,1078163,Ayden Heaven,19,active,England; Ghana,Centre-Back,DEF,Manchester United,GB1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163
tbg-tm-01018920,1018920,Marc Bernal,19,active,Spain,Defensive Midfield,DEF,FC Barcelona,ES1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/marc-bernal/profil/spieler/1018920
tbg-tm-01006411,1006411,Jaydee Canvot,19,active,France; Senegal,Centre-Back,DEF,Crystal Palace,GB1,28000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411
tbg-tm-01060087,1060087,Charalampos Kostoulas,19,active,Greece,Centre-Forward,ATT,Brighton & Hove Albion,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/charalampos-kostoulas/profil/spieler/1060087
tbg-tm-00947411,947411,Chris Rigg,19,active,England,Attacking Midfield,MID,Sunderland AFC,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/chris-rigg/profil/spieler/947411
tbg-tm-01086619,1086619,Giovanni Leoni,19,active,Italy,Centre-Back,DEF,Liverpool FC,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619
tbg-tm-01011131,1011131,Josh King,19,active,England,Attacking Midfield,MID,Fulham FC,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/josh-king/profil/spieler/1011131
tbg-tm-01075577,1075577,Joane Gadou,19,active,France; Cote d'Ivoire,Centre-Back,DEF,Borussia Dortmund,L1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/joane-gadou/profil/spieler/1075577
tbg-tm-00923945,923945,Noahkai Banks,19,active,United States; Germany,Centre-Back,DEF,FC Augsburg,L1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/noahkai-banks/profil/spieler/923945
tbg-tm-00989112,989112,Veljko Milosavljevic,19,active,Serbia,Centre-Back,DEF,AFC Bournemouth,GB1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112
tbg-tm-01131161,1131161,Robinio Vaz,19,active,France; Guinea-Bissau,Centre-Forward,ATT,AS Roma,IT1,18000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/robinio-vaz/profil/spieler/1131161
tbg-tm-00986288,986288,Sidiki Chérif,19,active,Guinea,Centre-Forward,ATT,Fenerbahce,TR1,18000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/sidiki-cherif/profil/spieler/986288
tbg-tm-00934878,934878,Jeff Ekhator,19,active,Italy; Nigeria,Centre-Forward,ATT,Juventus FC,IT1,18000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/jeff-ekhator/profil/spieler/934878
tbg-tm-01421433,1421433,Zadok Yohanna,19,active,Nigeria,Right Winger,ATT,Brighton & Hove Albion,GB1,18000000,82,82,development,unsigned,,https://www.transfermarkt.com/zadok-yohanna/profil/spieler/1421433
tbg-tm-01187942,1187942,Khalis Merah,19,active,France; Algeria,Central Midfield,MID,Olympique Lyon,FR1,15000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/khalis-merah/profil/spieler/1187942
tbg-tm-01171981,1171981,Mathys Detourbet,19,active,France,Left Winger,ATT,AS Monaco,FR1,15000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/mathys-detourbet/profil/spieler/1171981
tbg-tm-00911736,911736,Sverre Nypan,19,active,Norway,Central Midfield,MID,Manchester City,GB1,13000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/sverre-nypan/profil/spieler/911736
tbg-tm-01107733,1107733,Harrison Armstrong,19,active,England,Central Midfield,MID,Everton FC,GB1,12000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/harrison-armstrong/profil/spieler/1107733
tbg-tm-00937955,937955,Héctor Fort,19,active,Spain,Right-Back,DEF,FC Barcelona,ES1,12000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/hector-fort/profil/spieler/937955
tbg-tm-00929943,929943,Francis Onyeka,19,active,Germany; Nigeria,Attacking Midfield,MID,SV 07 Elversberg,L1,10000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/francis-onyeka/profil/spieler/929943
tbg-tm-01004834,1004834,George Ilenikhena,19,active,Nigeria; France,Centre-Forward,ATT,Al-Ittihad Club,SA1,10000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/george-ilenikhena/profil/spieler/1004834
tbg-tm-00924857,924857,Lennon Miller,19,active,Scotland,Central Midfield,MID,Udinese Calcio,IT1,10000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/lennon-miller/profil/spieler/924857
tbg-tm-00932187,932187,Sascha Britschgi,19,active,Switzerland; Cameroon,Right-Back,DEF,Parma Calcio 1913,IT1,10000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/sascha-britschgi/profil/spieler/932187
tbg-tm-00897510,897510,Mihajlo Cvetkovic,19,active,Serbia,Centre-Forward,ATT,RSC Anderlecht,BE1,10000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mihajlo-cvetkovic/profil/spieler/897510
tbg-tm-00952779,952779,Andrija Maksimovic,19,active,Serbia,Attacking Midfield,MID,RB Leipzig,L1,9000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/andrija-maksimovic/profil/spieler/952779
tbg-tm-00986291,986291,Andrija Bulatovic,19,active,Montenegro,Central Midfield,MID,RC Lens,FR1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/andrija-bulatovic/profil/spieler/986291
tbg-tm-00903666,903666,Ethan Mbappé,19,active,France; Cameroon,Right Winger,ATT,LOSC Lille,FR1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/ethan-mbappe/profil/spieler/903666
tbg-tm-01178488,1178488,Idrissa Gueye,19,active,Senegal,Centre-Forward,ATT,Udinese Calcio,IT1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/1178488
tbg-tm-01262996,1262996,Jorge Salinas,19,active,Spain,Left-Back,DEF,Racing Santander,ES1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/jorge-salinas/profil/spieler/1262996
tbg-tm-01011936,1011936,Kaye Furo,19,active,Belgium; Nigeria,Centre-Forward,ATT,Brentford FC,GB1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/kaye-furo/profil/spieler/1011936
tbg-tm-00969376,969376,Mertcan Ayhan,19,active,Türkiye; Germany,Centre-Back,DEF,FC Schalke 04,L1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/mertcan-ayhan/profil/spieler/969376
tbg-tm-00933900,933900,Samuel Amo-Ameyaw,19,active,England; Ghana,Right Winger,ATT,RC Strasbourg Alsace,FR1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/samuel-amo-ameyaw/profil/spieler/933900
tbg-tm-01045123,1045123,Trey Nyoni,19,active,England; Zimbabwe,Central Midfield,MID,Liverpool FC,GB1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/trey-nyoni/profil/spieler/1045123
tbg-tm-01044132,1044132,Ricardo Mathias da Silva,19,active,Brazil,Centre-Forward,ATT,Al-Ahli SFC,SA1,7500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/ricardo-mathias/profil/spieler/1044132
tbg-tm-01385275,1385275,Abubacarr Sedi Kinteh,19,active,The Gambia,Centre-Back,DEF,Tromsø IL,NO1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/abubacarr-sedi-kinteh/profil/spieler/1385275
tbg-tm-00964087,964087,Alphadjo Cissè,19,active,Italy; Guinea,Attacking Midfield,MID,AC Milan,IT1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/alphadjo-cisse/profil/spieler/964087
tbg-tm-01011738,1011738,Harry Amass,19,active,England,Left-Back,DEF,Manchester United,GB1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/harry-amass/profil/spieler/1011738
tbg-tm-00819566,819566,Nidal Celik,19,active,Bosnia-Herzegovina,Centre-Back,DEF,RC Lens,FR1,7000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/nidal-celik/profil/spieler/819566
tbg-tm-01371793,1371793,Paul Mendy,19,active,Senegal,Centre-Forward,ATT,Cagliari Calcio,IT1,7000000,83,83,development,unsigned,,https://www.transfermarkt.com/paul-mendy/profil/spieler/1371793
tbg-tm-01018395,1018395,Adrian Przyborek,19,active,Poland,Attacking Midfield,MID,SS Lazio,IT1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/adrian-przyborek/profil/spieler/1018395
tbg-tm-01396595,1396595,Renato Nhaga,19,active,Guinea-Bissau; Portugal,Central Midfield,MID,Galatasaray,TR1,6000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/renato-nhaga/profil/spieler/1396595
tbg-tm-01007383,1007383,Zavier Gozo,19,active,United States; Cote d'Ivoire,Right Winger,ATT,Real Salt Lake City,MLS1,6000000,83,83,development,unsigned,,https://www.transfermarkt.com/zavier-gozo/profil/spieler/1007383
tbg-tm-01300966,1300966,Branimir Mlacic,19,active,Croatia,Centre-Back,DEF,Udinese Calcio,IT1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/branimir-mlacic/profil/spieler/1300966
tbg-tm-01071252,1071252,Mustafa Hekimoğlu,19,active,Türkiye,Centre-Forward,ATT,Besiktas JK,TR1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/mustafa-hekimoglu/profil/spieler/1071252
tbg-tm-01075583,1075583,Seny Koumbassa,19,active,France; Guinea,Centre-Back,DEF,FC Toulouse,FR1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/seny-koumbassa/profil/spieler/1075583
tbg-tm-01235583,1235583,Suleman Sani,19,active,Nigeria,Left Winger,ATT,RB Leipzig,L1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/suleman-sani/profil/spieler/1235583
tbg-tm-00955448,955448,Tidiam Gomis,19,active,France; Senegal,Left Winger,ATT,RB Leipzig,L1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/tidiam-gomis/profil/spieler/955448
tbg-tm-01018912,1018912,Xavi Espart,19,active,Spain,Right-Back,DEF,FC Barcelona,ES1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/xavi-espart/profil/spieler/1018912
tbg-tm-01188619,1188619,Alessio Cacciamani,19,active,Italy,Left Winger,ATT,Torino FC,IT1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/alessio-cacciamani/profil/spieler/1188619
tbg-tm-00981136,981136,Fabio Rispoli,19,active,Italy,Central Midfield,MID,Como 1907,IT1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/fabio-rispoli/profil/spieler/981136
tbg-tm-01283997,1283997,Diego León,19,active,Paraguay,Left-Back,DEF,Manchester United,GB1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/diego-leon/profil/spieler/1283997
tbg-tm-00997814,997814,Gonzalo Petit,19,active,Uruguay,Centre-Forward,ATT,Real Betis Balompié,ES1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/gonzalo-petit/profil/spieler/997814
tbg-tm-01131117,1131117,Mirza Catovic,19,active,Germany; Serbia,Defensive Midfield,DEF,VfB Stuttgart,L1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/mirza-catovic/profil/spieler/1131117
tbg-tm-00897480,897480,Noah Darvich,19,active,Germany,Right Winger,ATT,SV 07 Elversberg,L1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/noah-darvich/profil/spieler/897480
tbg-tm-00952439,952439,Robin Mirisola,19,active,Belgium,Centre-Forward,ATT,KRC Genk,BE1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/robin-mirisola/profil/spieler/952439
tbg-tm-00897505,897505,Lazar Jovanovic,19,active,Serbia,Right Winger,ATT,VfB Stuttgart,L1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/lazar-jovanovic/profil/spieler/897505
tbg-tm-01091562,1091562,Romelle Donovan,19,active,England; St. Kitts & Nevis,Right Winger,ATT,Brentford FC,GB1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/romelle-donovan/profil/spieler/1091562
tbg-tm-01118495,1118495,David Santos Daiber,19,active,Portugal; Germany,Defensive Midfield,DEF,FC Bayern Munich II,RLB3,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/david-santos-daiber/profil/spieler/1118495
tbg-tm-01069512,1069512,Jonah Kusi-Asare,19,active,Sweden; Ghana,Centre-Forward,ATT,Fulham FC,GB1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/jonah-kusi-asare/profil/spieler/1069512
tbg-tm-01253921,1253921,Luis Otávio Costa de Aquino,19,active,Brazil,Defensive Midfield,DEF,Orlando City SC,MLS1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/luis-otavio/profil/spieler/1253921
tbg-tm-01275040,1275040,Noham Kamara,19,active,France; Senegal,Centre-Back,DEF,Olympique Lyon,FR1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/noham-kamara/profil/spieler/1275040
tbg-tm-00938156,938156,Tommy Marqués,19,active,Spain,Defensive Midfield,DEF,FC Barcelona,ES1,3000000,83,83,development,unsigned,,https://www.transfermarkt.com/tommy-marques/profil/spieler/938156
tbg-tm-01242126,1242126,Aiden Hezarkhani,19,active,United States; Iran,Right Winger,ATT,Real Salt Lake City,MLS1,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/aiden-hezarkhani/profil/spieler/1242126
tbg-tm-01178695,1178695,Kenny Quetant,19,active,France; Haiti,Centre-Forward,ATT,SV Werder Bremen,L1,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/kenny-quetant/profil/spieler/1178695
tbg-tm-01075590,1075590,Rayane Messi,19,active,France; Cameroon,Left Winger,ATT,RC Strasbourg Alsace,FR1,2800000,83,83,development,unsigned,,https://www.transfermarkt.com/rayane-messi/profil/spieler/1075590
tbg-tm-01312698,1312698,Selton Sánchez,19,active,Spain; Brazil,Central Midfield,MID,Athletic Bilbao,ES1,2800000,83,83,development,unsigned,,https://www.transfermarkt.com/selton-sanchez/profil/spieler/1312698
tbg-tm-01204163,1204163,Andréa Le Borgne,19,active,France,Defensive Midfield,DEF,Como 1907,IT1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/andrea-le-borgne/profil/spieler/1204163
tbg-tm-01137865,1137865,Luca Bombino,19,active,United States; Italy,Left-Back,DEF,San Diego FC,MLS1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/luca-bombino/profil/spieler/1137865
tbg-tm-01075575,1075575,Marius Courcoul,19,active,France,Defensive Midfield,DEF,Angers SCO,FR1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/marius-courcoul/profil/spieler/1075575
tbg-tm-01075580,1075580,Mathys Niflore,19,active,France,Goalkeeper,GK,FC Toulouse,FR1,2500000,83,83,development,unsigned,,https://www.transfermarkt.com/mathys-niflore/profil/spieler/1075580
