player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Marcos Senesi,Tottenham Hotspur,Centre-Back,29,Argentina; Italy,25000000,EUR 25000000,https://www.transfermarkt.com/marcos-senesi/profil/spieler/469781,apify-transfermarkt-global-player-scraper
Martin Dúbravka,Tottenham Hotspur,Goalkeeper,37,Slovakia,500000,EUR 500000,https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960,apify-transfermarkt-global-player-scraper
Mateus Fernandes,Tottenham Hotspur,Central Midfield,21,Portugal,50000000,EUR 50000000,https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245,apify-transfermarkt-global-player-scraper
Mathys Tel,Tottenham Hotspur,Centre-Forward,21,France; Guadeloupe,22000000,EUR 22000000,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734,apify-transfermarkt-global-player-scraper
Micky van de Ven,Tottenham Hotspur,Centre-Back,25,Netherlands,50000000,EUR 50000000,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,apify-transfermarkt-global-player-scraper
Mikey Moore,Tottenham Hotspur,Left Winger,18,England; Wales,18000000,EUR 18000000,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147,apify-transfermarkt-global-player-scraper
Min-hyeok Yang,Tottenham Hotspur,Right Winger,20,"Korea, South",3000000,EUR 3000000,https://www.transfermarkt.com/min-hyeok-yang/profil/spieler/1004327,apify-transfermarkt-global-player-scraper
Mohammed Kudus,Tottenham Hotspur,Right Winger,25,Ghana,50000000,EUR 50000000,https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499,apify-transfermarkt-global-player-scraper
Pape Matar Sarr,Tottenham Hotspur,Central Midfield,23,Senegal,30000000,EUR 30000000,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,apify-transfermarkt-global-player-scraper
Pedro Porro,Tottenham Hotspur,Right-Back,26,Spain,35000000,EUR 35000000,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,apify-transfermarkt-global-player-scraper
Radu Drăgușin,Tottenham Hotspur,Centre-Back,24,Romania,16000000,EUR 16000000,https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559,apify-transfermarkt-global-player-scraper
Richarlison de Andrade,Tottenham Hotspur,Centre-Forward,29,Brazil,25000000,EUR 25000000,https://www.transfermarkt.com/richarlison/profil/spieler/378710,apify-transfermarkt-global-player-scraper
Rodrigo Bentancur,Tottenham Hotspur,Defensive Midfield,29,Uruguay,20000000,EUR 20000000,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,apify-transfermarkt-global-player-scraper
Wilson Odobert,Tottenham Hotspur,Left Winger,21,France; Martinique,18000000,EUR 18000000,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498,apify-transfermarkt-global-player-scraper
Xavi Simons,Tottenham Hotspur,Attacking Midfield,23,Netherlands; Suriname,40000000,EUR 40000000,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931,apify-transfermarkt-global-player-scraper
Arijanet Murić,US Sassuolo,Goalkeeper,27,Kosovo; Montenegro,7500000,EUR 7500000,https://www.transfermarkt.com/arijanet-muric/profil/spieler/371021,apify-transfermarkt-global-player-scraper
Adam Webster,Without Club,Centre-Back,31,England,3000000,EUR 3000000,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,apify-transfermarkt-global-player-scraper
Angus Gunn,Without Club,Goalkeeper,30,Scotland; England,1000000,EUR 1000000,https://www.transfermarkt.com/angus-gunn/profil/spieler/201574,apify-transfermarkt-global-player-scraper
Bertrand Traoré,Without Club,Right Winger,30,Burkina Faso,4000000,EUR 4000000,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996,apify-transfermarkt-global-player-scraper
Brad Collins,Without Club,Goalkeeper,29,England,900000,EUR 900000,https://www.transfermarkt.com/brad-collins/profil/spieler/258914,apify-transfermarkt-global-player-scraper
Carlos Henrique Casimiro,Without Club,Defensive Midfield,34,Brazil; Spain,6000000,EUR 6000000,https://www.transfermarkt.com/casemiro/profil/spieler/16306,apify-transfermarkt-global-player-scraper
Conor Chaplin,Without Club,Second Striker,29,England,2200000,EUR 2200000,https://www.transfermarkt.com/conor-chaplin/profil/spieler/349503,apify-transfermarkt-global-player-scraper
Conor Townsend,Without Club,Left-Back,33,England,350000,EUR 350000,https://www.transfermarkt.com/conor-townsend/profil/spieler/146509,apify-transfermarkt-global-player-scraper
Daichi Kamada,Without Club,Attacking Midfield,29,Japan,10000000,EUR 10000000,https://www.transfermarkt.com/daichi-kamada/profil/spieler/356141,apify-transfermarkt-global-player-scraper
Dennis Cirkin,Without Club,Left-Back,24,Latvia; England,6000000,EUR 6000000,https://www.transfermarkt.com/dennis-cirkin/profil/spieler/568006,apify-transfermarkt-global-player-scraper
Emil Krafth,Without Club,Right-Back,31,Sweden,750000,EUR 750000,https://www.transfermarkt.com/emil-krafth/profil/spieler/184528,apify-transfermarkt-global-player-scraper
Harry Wilson,Without Club,Right Winger,29,Wales; England,25000000,EUR 25000000,https://www.transfermarkt.com/harry-wilson/profil/spieler/279455,apify-transfermarkt-global-player-scraper
Idrissa Gueye,Without Club,Defensive Midfield,36,Senegal,500000,EUR 500000,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665,apify-transfermarkt-global-player-scraper
Illan Meslier,Without Club,Goalkeeper,26,France,8000000,EUR 8000000,https://www.transfermarkt.com/illan-meslier/profil/spieler/542586,apify-transfermarkt-global-player-scraper
Jadon Sancho,Without Club,Left Winger,26,England; Jamaica,18000000,EUR 18000000,https://www.transfermarkt.com/jadon-sancho/profil/spieler/401173,apify-transfermarkt-global-player-scraper
Jamie Allen,Without Club,Central Midfield,31,England,500000,EUR 500000,https://www.transfermarkt.com/jamie-allen/profil/spieler/257727,apify-transfermarkt-global-player-scraper
Joël Veltman,Without Club,Right-Back,34,Netherlands,1500000,EUR 1500000,https://www.transfermarkt.com/joel-veltman/profil/spieler/111195,apify-transfermarkt-global-player-scraper
John Ruddy,Without Club,Goalkeeper,39,England,100000,EUR 100000,https://www.transfermarkt.com/john-ruddy/profil/spieler/29712,apify-transfermarkt-global-player-scraper
John Stones,Without Club,Centre-Back,32,England,12000000,EUR 12000000,https://www.transfermarkt.com/john-stones/profil/spieler/186590,apify-transfermarkt-global-player-scraper
Matt Targett,Without Club,Left-Back,30,England; Scotland,3000000,EUR 3000000,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,apify-transfermarkt-global-player-scraper
Mohamed Salah,Without Club,Right Winger,34,Egypt,22000000,EUR 22000000,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,apify-transfermarkt-global-player-scraper
Niall Huggins,Without Club,Right-Back,25,Wales; England,600000,EUR 600000,https://www.transfermarkt.com/niall-huggins/profil/spieler/559801,apify-transfermarkt-global-player-scraper
Rhys Williams,Without Club,Centre-Back,25,England; Jamaica,500000,EUR 500000,https://www.transfermarkt.com/rhys-williams/profil/spieler/503679,apify-transfermarkt-global-player-scraper
Ryan Trevitt,Without Club,Central Midfield,23,England,275000,EUR 275000,https://www.transfermarkt.com/ryan-trevitt/profil/spieler/874538,apify-transfermarkt-global-player-scraper
Séamus Coleman,Without Club,Right-Back,37,Ireland,200000,EUR 200000,https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390,apify-transfermarkt-global-player-scraper
Solly March,Without Club,Right Winger,31,England,1000000,EUR 1000000,https://www.transfermarkt.com/solly-march/profil/spieler/209212,apify-transfermarkt-global-player-scraper
Stefan Ortega,Without Club,Goalkeeper,33,Germany; Spain,4000000,EUR 4000000,https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941,apify-transfermarkt-global-player-scraper
Steven Benda,Without Club,Goalkeeper,27,Germany,1000000,EUR 1000000,https://www.transfermarkt.com/steven-benda/profil/spieler/381469,apify-transfermarkt-global-player-scraper
Tyler Onyango,Without Club,Central Midfield,23,England; Kenya,350000,EUR 350000,https://www.transfermarkt.com/tyler-onyango/profil/spieler/663225,apify-transfermarkt-global-player-scraper
Tyrell Malacia,Without Club,Left-Back,26,Netherlands; Curacao,4000000,EUR 4000000,https://www.transfermarkt.com/tyrell-malacia/profil/spieler/339340,apify-transfermarkt-global-player-scraper
Willy Boly,Without Club,Centre-Back,35,Cote d'Ivoire; France,300000,EUR 300000,https://www.transfermarkt.com/willy-boly/profil/spieler/142310,apify-transfermarkt-global-player-scraper
Yves Bissouma,Without Club,Defensive Midfield,29,Mali; Cote d'Ivoire,10000000,EUR 10000000,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,apify-transfermarkt-global-player-scraper
Kieran Trippier,Wolverhampton Wanderers,Right-Back,35,England,1500000,EUR 1500000,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810,apify-transfermarkt-global-player-scraper
Raúl Jiménez,Wolverhampton Wanderers,Centre-Forward,35,Mexico,3000000,EUR 3000000,https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040,apify-transfermarkt-global-player-scraper
