transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
193116,John McGinn,John McGinn,john mcginn,1994-10-18,31,Scotland,Central Midfield,Midfielder,left,178,Aston Villa,405,GB1,2028-06-30,13000000,15000000,32000000,2026-06-03,Scotland,89,21,4258000,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116,https://img.a.transfermarkt.technology/portrait/big/193116-1689172405.jpg,apify-transfermarkt-global-player-scraper
848682,Kosta Nedeljkovic,Коста Недељковић,kosta nedeljkovic,2005-12-16,20,Serbia,Right-Back,Defender,right,184,Aston Villa,405,GB1,2029-06-30,6000000,6000000,10000000,2026-05-27,Serbia,11,0,7600000,https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682,https://img.a.transfermarkt.technology/portrait/big/848682-1744279498.jpg,apify-transfermarkt-global-player-scraper
645686,Lamare Bogarde,Lamare Trenton Chansey Bogarde,lamare bogarde,2004-01-05,22,Netherlands; Suriname,Defensive Midfield,Midfielder,right,185,Aston Villa,405,GB1,2028-06-30,18000000,15000000,18000000,2026-06-03,Netherlands U21,4,0,600000,https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686,https://img.a.transfermarkt.technology/portrait/big/645686-1724484880.jpg,apify-transfermarkt-global-player-scraper
387626,Leon Bailey,Leon Patrick Bailey Butler,leon bailey,1997-08-09,28,Jamaica,Right Winger,Striker,left,178,Aston Villa,405,GB1,2027-06-30,14000000,16000000,45000000,2026-06-03,,0,0,53100000,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,https://img.a.transfermarkt.technology/portrait/big/387626-1767803367.jpg,apify-transfermarkt-global-player-scraper
627248,Lewis Dobbin,Lewis Norman Dobbin,lewis dobbin,2003-01-03,23,England,Left Winger,Striker,right,175,Aston Villa,405,GB1,2028-06-30,7000000,4000000,7000000,2026-05-28,,0,0,11800000,https://www.transfermarkt.com/lewis-dobbin/profil/spieler/627248,https://img.a.transfermarkt.technology/portrait/big/627248-1648482055.jpg,apify-transfermarkt-global-player-scraper
126664,Lucas Digne,Lucas Digne,lucas digne,1993-07-20,32,France,Left-Back,Defender,left,178,Aston Villa,405,GB1,2028-06-30,6000000,8000000,35000000,2026-06-03,France,60,0,84200000,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,https://img.a.transfermarkt.technology/portrait/big/126664-1736160616.jpg,apify-transfermarkt-global-player-scraper
124884,Marco Bizot,Marco Bizot,marco bizot,1991-03-10,35,Netherlands,Goalkeeper,Goalkeeper,right,193,Aston Villa,405,GB1,2027-06-30,1500000,2500000,7000000,2026-06-03,,0,0,3125000,https://www.transfermarkt.com/marco-bizot/profil/spieler/124884,https://img.a.transfermarkt.technology/portrait/big/124884-1707302509.jpg,apify-transfermarkt-global-player-scraper
425334,Matty Cash,Matthew Stuart Cash,matty cash,1997-08-07,28,Poland; England,Right-Back,Defender,right,185,Aston Villa,405,GB1,2029-06-30,22000000,22000000,28000000,2026-06-03,,0,0,15750000,https://www.transfermarkt.com/matty-cash/profil/spieler/425334,https://img.a.transfermarkt.technology/portrait/big/425334-1668091733.jpg,apify-transfermarkt-global-player-scraper
1282860,Modou Kéba Cissé,Modou Kéba Cissé,modou keba cisse,2005-08-04,20,Senegal,Centre-Back,Defender,,191,Aston Villa,405,GB1,2029-06-30,6000000,5500000,6000000,2026-05-26,,0,0,5500000,https://www.transfermarkt.com/modou-keba-cisse/profil/spieler/1282860,https://img.a.transfermarkt.technology/portrait/big/1282860-1754322716.png,apify-transfermarkt-global-player-scraper
503743,Morgan Rogers,Morgan Elliot Rogers,morgan rogers,2002-07-26,23,England,Attacking Midfield,Midfielder,right,187,Aston Villa,405,GB1,2031-06-30,90000000,80000000,90000000,2026-06-03,England,18,1,15000000,https://www.transfermarkt.com/morgan-rogers/profil/spieler/503743,https://img.a.transfermarkt.technology/portrait/big/503743-1706786450.jpg,apify-transfermarkt-global-player-scraper
555074,Oliwier Zych,Oliwier Zych,oliwier zych,2004-06-28,22,Poland,Goalkeeper,Goalkeeper,right,193,Aston Villa,405,GB1,2027-06-30,2000000,2000000,2000000,2026-06-04,Poland U21,1,0,0,https://www.transfermarkt.com/oliwier-zych/profil/spieler/555074,https://img.a.transfermarkt.technology/portrait/big/555074-1757087011.png,apify-transfermarkt-global-player-scraper
324358,Ollie Watkins,Oliver George Arthur Watkins,ollie watkins,1995-12-30,30,England,Centre-Forward,Striker,right,180,Aston Villa,405,GB1,2028-06-30,25000000,30000000,65000000,2026-06-03,England,23,7,41220000,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358,https://img.a.transfermarkt.technology/portrait/big/324358-1708341279.jpg,apify-transfermarkt-global-player-scraper
399776,Pau Torres,Pau Francisco Torres,pau torres,1997-01-16,29,Spain,Centre-Back,Defender,left,192,Aston Villa,405,GB1,2028-06-30,20000000,22000000,50000000,2026-06-03,,0,0,33000000,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,https://img.a.transfermarkt.technology/portrait/big/399776-1765899002.jpg,apify-transfermarkt-global-player-scraper
131978,Ross Barkley,Ross Barkley,ross barkley,1993-12-05,32,England,Central Midfield,Midfielder,right,189,Aston Villa,405,GB1,2027-06-30,4000000,5000000,30000000,2026-06-03,,0,0,22700000,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,https://img.a.transfermarkt.technology/portrait/big/131978-1662368517.jpg,apify-transfermarkt-global-player-scraper
581672,Samuel Iling-Junior,Samuel Iling-Junior,samuel iling junior,2003-10-04,22,England; DR Congo,Left Midfield,Midfielder,left,182,Aston Villa,405,GB1,2029-06-30,6500000,8000000,13000000,2026-05-29,,0,0,15880000,https://www.transfermarkt.com/samuel-iling-junior/profil/spieler/581672,https://img.a.transfermarkt.technology/portrait/big/581672-1730183382.jpg,apify-transfermarkt-global-player-scraper
331726,Tammy Abraham,Kevin Oghenetega Tamaraebi Bakumo-Abraham,tammy abraham,1997-10-02,28,England; Nigeria,Centre-Forward,Striker,right,194,Aston Villa,405,GB1,2030-06-30,18000000,20000000,50000000,2026-06-03,,0,0,80500000,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,https://img.a.transfermarkt.technology/portrait/big/331726-1761563884.jpg,apify-transfermarkt-global-player-scraper
253677,Tyrone Mings,Tyrone Deon Mings,tyrone mings,1993-03-13,33,England,Centre-Back,Defender,left,196,Aston Villa,405,GB1,2027-06-30,3000000,4000000,32000000,2026-06-03,,0,0,33600000,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,https://img.a.transfermarkt.technology/portrait/big/253677-1746644991.jpg,apify-transfermarkt-global-player-scraper
184573,Victor Lindelöf,Victor Jörgen Nilsson-Lindelöf,victor lindelof,1994-07-17,31,Sweden,Centre-Back,Defender,right,187,Aston Villa,405,GB1,2027-06-30,5000000,6000000,35000000,2026-06-03,Sweden,80,3,38060000,https://www.transfermarkt.com/victor-lindeloef/profil/spieler/184573,https://img.a.transfermarkt.technology/portrait/big/184573-1695244778.jpg,apify-transfermarkt-global-player-scraper
249565,Youri Tielemans,Youri Tielemans,youri tielemans,1997-05-07,29,Belgium; DR Congo,Central Midfield,Midfielder,right,176,Aston Villa,405,GB1,2028-06-30,30000000,35000000,55000000,2026-06-03,Belgium,89,15,70000000,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,https://img.a.transfermarkt.technology/portrait/big/249565-1716886438.jpg,apify-transfermarkt-global-player-scraper
867909,Harry Vaughan,Harry Patrick Vaughan,harry vaughan,2004-04-06,22,Ireland; England,Attacking Midfield,Midfielder,right,170,Bohemian Football Club,9211,IR1,2026-11-30,400000,400000,400000,2026-06-10,Republic of Ireland U21,6,0,0,https://www.transfermarkt.com/harry-vaughan/profil/spieler/867909,https://img.a.transfermarkt.technology/portrait/big/867909-1716402175.jpg,apify-transfermarkt-global-player-scraper
425713,Akin Famewo,Akinlolu Richard Olamide Famewo,akin famewo,1998-11-09,27,England; Nigeria,Centre-Back,Defender,left,188,Bolton Wanderers,355,GB2,2029-06-30,800000,800000,800000,2026-05-28,,0,0,60000,https://www.transfermarkt.com/akin-famewo/profil/spieler/425713,https://img.a.transfermarkt.technology/portrait/big/425713-1782246025.jpg,apify-transfermarkt-global-player-scraper
591949,Aaron Hickey,Aaron Buchanan Hickey,aaron hickey,2002-06-10,24,Scotland,Right-Back,Defender,both,185,Brentford FC,1148,GB1,2028-06-30,16000000,16000000,30000000,2026-06-03,Scotland,22,0,15950000,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,https://img.a.transfermarkt.technology/portrait/big/591949-1780070754.jpg,apify-transfermarkt-global-player-scraper
683620,Antoni Milambo,Antoni-Djibu Milambo,antoni milambo,2005-04-03,21,Netherlands; DR Congo,Attacking Midfield,Midfielder,right,179,Brentford FC,1148,GB1,2030-06-30,15000000,20000000,20000000,2026-06-03,,0,0,20000000,https://www.transfermarkt.com/antoni-milambo/profil/spieler/683620,https://img.a.transfermarkt.technology/portrait/big/683620-1691146656.jpg,apify-transfermarkt-global-player-scraper
1144158,Benjamin Arthur,Benjamin Kristian Arthur,benjamin arthur,2005-10-09,20,England,Centre-Back,Defender,right,192,Brentford FC,1148,GB1,2031-06-30,100000,100000,100000,2026-05-20,,0,0,1100000,https://www.transfermarkt.com/benjamin-arthur/profil/spieler/1144158,https://img.a.transfermarkt.technology/portrait/big/1144158-1746643399.jpg,apify-transfermarkt-global-player-scraper
340918,Caoimhín Kelleher,Caoimhín Odhrán Kelleher,caoimhin kelleher,1998-11-23,27,Ireland,Goalkeeper,Goalkeeper,right,188,Brentford FC,1148,GB1,2030-06-30,28000000,25000000,28000000,2026-06-03,Republic of Ireland,32,0,14800000,https://www.transfermarkt.com/caoimhin-kelleher/profil/spieler/340918,https://img.a.transfermarkt.technology/portrait/big/340918-1708933663.jpg,apify-transfermarkt-global-player-scraper
823231,Dango Ouattara,Dango Aboubacar Faissal Ouattara,dango ouattara,2002-02-11,24,Burkina Faso,Right Winger,Striker,left,177,Brentford FC,1148,GB1,2030-06-30,35000000,35000000,35000000,2026-06-03,Burkina Faso,40,12,65300000,https://www.transfermarkt.com/dango-ouattara/profil/spieler/823231,https://img.a.transfermarkt.technology/portrait/big/823231-1737452292.jpg,apify-transfermarkt-global-player-scraper
456292,Ellery Balcombe,Ellery Ronald Balcombe,ellery balcombe,1999-10-15,26,England; St. Vincent & Grenadinen,Goalkeeper,Goalkeeper,right,190,Brentford FC,1148,GB1,2027-06-30,400000,400000,400000,2026-06-03,,0,0,0,https://www.transfermarkt.com/ellery-balcombe/profil/spieler/456292,https://img.a.transfermarkt.technology/portrait/big/456292-1659706694.jpg,apify-transfermarkt-global-player-scraper
442248,Ethan Pinnock,Ethan Rupert Pinnock,ethan pinnock,1993-05-29,33,Jamaica; England,Centre-Back,Defender,left,194,Brentford FC,1148,GB1,2027-06-30,3000000,4000000,15000000,2026-06-03,,0,0,3920000,https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248,https://img.a.transfermarkt.technology/portrait/big/442248-1719836196.jpg,apify-transfermarkt-global-player-scraper
559263,Fábio Carvalho,Fábio Leandro Freitas Gouveia Carvalho,fabio carvalho,2002-08-30,23,Portugal,Attacking Midfield,Midfielder,right,170,Brentford FC,1148,GB1,2029-06-30,8000000,10000000,20000000,2026-06-03,,0,0,32800000,https://www.transfermarkt.com/fabio-carvalho/profil/spieler/559263,https://img.a.transfermarkt.technology/portrait/big/559263-1687517452.jpg,apify-transfermarkt-global-player-scraper
1086375,Gustavo Nunes,Gustavo Nunes Fernandes Gomes,gustavo nunes,2005-11-20,20,Brazil,Left Winger,Striker,right,173,Brentford FC,1148,GB1,2030-06-30,8000000,10000000,10000000,2026-05-28,,0,0,12000000,https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375,https://img.a.transfermarkt.technology/portrait/big/1086375-1717523011.jpg,apify-transfermarkt-global-player-scraper
488935,Hákon Valdimarsson,Hákon Rafn Valdimarsson,hakon valdimarsson,2001-10-13,24,Iceland,Goalkeeper,Goalkeeper,right,195,Brentford FC,1148,GB1,2030-06-30,2500000,2500000,2500000,2026-06-03,Iceland,22,0,3000000,https://www.transfermarkt.com/hakon-valdimarsson/profil/spieler/488935,https://img.a.transfermarkt.technology/portrait/big/488935-1689319830.jpg,apify-transfermarkt-global-player-scraper
739443,Igor Thiago Nascimento Rodrigues,Igor Thiago,igor thiago nascimento rodrigues,2001-06-26,25,Brazil; Bulgaria,Centre-Forward,Striker,right,190,Brentford FC,1148,GB1,2031-06-30,65000000,50000000,65000000,2026-06-03,Brazil,5,2,45320000,https://www.transfermarkt.com/igor-thiago/profil/spieler/739443,https://img.a.transfermarkt.technology/portrait/big/739443-1770372295.jpg,apify-transfermarkt-global-player-scraper
915418,Jannik Schuster,Jannik Schuster,jannik schuster,2006-05-16,20,Austria,Centre-Back,Defender,right,190,Brentford FC,1148,GB1,2031-06-30,18000000,3500000,18000000,2026-05-26,,0,0,18000000,https://www.transfermarkt.com/jannik-schuster/profil/spieler/915418,https://img.a.transfermarkt.technology/portrait/big/915418-1754993245.png,apify-transfermarkt-global-player-scraper
954104,Jayden Meghoma,Jayden Ade Trindade Meghoma,jayden meghoma,2006-06-28,20,England; Nigeria,Left-Back,Defender,left,176,Brentford FC,1148,GB1,2028-06-30,2000000,2000000,2000000,2026-05-20,England U20,3,0,5900000,https://www.transfermarkt.com/jayden-meghoma/profil/spieler/954104,https://img.a.transfermarkt.technology/portrait/big/954104-1725051533.jpg,apify-transfermarkt-global-player-scraper
709767,Ji-soo Kim,김지수,ji soo kim,2004-12-24,21,"Korea, South",Centre-Back,Defender,both,192,Brentford FC,1148,GB1,2027-06-30,1800000,2000000,2000000,2026-06-01,South Korea U23,5,0,640000,https://www.transfermarkt.com/ji-soo-kim/profil/spieler/709767,https://img.a.transfermarkt.technology/portrait/big/709767-1754511861.jpg,apify-transfermarkt-global-player-scraper
61651,Jordan Henderson,Jordan Brian Henderson,jordan henderson,1990-06-17,36,England,Defensive Midfield,Midfielder,right,182,Brentford FC,1148,GB1,2027-06-30,1200000,2000000,35000000,2026-06-03,England,90,3,32000000,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,https://img.a.transfermarkt.technology/portrait/big/61651-1662621084.jpg,apify-transfermarkt-global-player-scraper
340321,Josh Dasilva,Pelenda Joshua Tunga Dasilva,josh dasilva,1998-10-23,27,England; Angola,Central Midfield,Midfielder,left,184,Brentford FC,1148,GB1,2027-06-30,1500000,2000000,16000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321,https://img.a.transfermarkt.technology/portrait/big/340321-1769112312.jpg,apify-transfermarkt-global-player-scraper
1011936,Kaye Furo,Kaye Furo Tamuno Iyowuna,kaye furo,2007-02-06,19,Belgium; Nigeria,Centre-Forward,Striker,right,190,Brentford FC,1148,GB1,2031-06-30,8000000,8000000,8000000,2026-06-03,Belgium U19,13,7,10000000,https://www.transfermarkt.com/kaye-furo/profil/spieler/1011936,https://img.a.transfermarkt.technology/portrait/big/1011936-1754510728.jpg,apify-transfermarkt-global-player-scraper
644401,Keane Lewis-Potter,Keane William Lewis-Potter,keane lewis potter,2001-02-22,25,England,Left Midfield,Midfielder,right,170,Brentford FC,1148,GB1,2031-06-30,25000000,25000000,25000000,2026-06-03,,0,0,19000000,https://www.transfermarkt.com/keane-lewis-potter/profil/spieler/644401,https://img.a.transfermarkt.technology/portrait/big/644401-1767003558.jpg,apify-transfermarkt-global-player-scraper
473050,Kevin Schade,Kevin Schade,kevin schade,2001-11-27,24,Germany; Nigeria,Left Winger,Striker,right,185,Brentford FC,1148,GB1,2028-06-30,35000000,35000000,35000000,2026-06-03,,0,0,26250000,https://www.transfermarkt.com/kevin-schade/profil/spieler/473050,https://img.a.transfermarkt.technology/portrait/big/473050-1700560328.jpg,apify-transfermarkt-global-player-scraper
328658,Kristoffer Ajer,Kristoffer Vassbakk Köpp Ajer,kristoffer ajer,1998-04-17,28,Norway,Centre-Back,Defender,right,198,Brentford FC,1148,GB1,2030-06-30,18000000,18000000,18000000,2026-06-03,Norway,55,2,16300000,https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658,https://img.a.transfermarkt.technology/portrait/big/328658-1700649482.jpg,apify-transfermarkt-global-player-scraper
319859,Mathias Jensen,Mathias Jensen,mathias jensen,1996-01-01,30,Denmark,Central Midfield,Midfielder,right,180,Brentford FC,1148,GB1,2027-06-30,10000000,12000000,30000000,2026-06-03,,0,0,8800000,https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859,https://img.a.transfermarkt.technology/portrait/big/319859-1684771732.jpg,apify-transfermarkt-global-player-scraper
741236,Matthew Cox,Matthew Aidan Cox,matthew cox,2003-05-02,23,England,Goalkeeper,Goalkeeper,right,183,Brentford FC,1148,GB1,2028-06-30,700000,800000,800000,2026-05-15,,0,0,500000,https://www.transfermarkt.com/matthew-cox/profil/spieler/741236,https://img.a.transfermarkt.technology/portrait/big/741236-1754901218.jpg,apify-transfermarkt-global-player-scraper
823486,Michael Kayode,Michael Olabode Kayode,michael kayode,2004-07-10,21,Italy; Nigeria,Right-Back,Defender,right,179,Brentford FC,1148,GB1,2032-06-30,40000000,35000000,40000000,2026-06-03,,0,0,18000000,https://www.transfermarkt.com/michael-kayode/profil/spieler/823486,https://img.a.transfermarkt.technology/portrait/big/823486-1725531169.jpg,apify-transfermarkt-global-player-scraper
540941,Mikkel Damsgaard,Mikkel Krogh Damsgaard,mikkel damsgaard,2000-07-03,26,Denmark,Attacking Midfield,Midfielder,right,180,Brentford FC,1148,GB1,2030-06-30,30000000,30000000,30000000,2026-06-03,,0,0,21750000,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941,https://img.a.transfermarkt.technology/portrait/big/540941-1668183899.jpg,apify-transfermarkt-global-player-scraper
469050,Nathan Collins,Nathan Michael Collins,nathan collins,2001-04-30,25,Ireland,Centre-Back,Defender,right,193,Brentford FC,1148,GB1,2029-06-30,30000000,30000000,35000000,2026-06-03,Republic of Ireland,40,3,65150000,https://www.transfermarkt.com/nathan-collins/profil/spieler/469050,https://img.a.transfermarkt.technology/portrait/big/469050-1688381729.jpg,apify-transfermarkt-global-player-scraper
